RT (min),
0.021666666492819786,23.9
23.899999618530273,0.022083333
0.022083332762122154,26.1
26.100000381469727,0.0225
0.02250000089406967,26.1
26.100000381469727,0.022916667
0.02291666716337204,24.0
24.0,0.023333333
0.023333333432674408,17.099998
17.099998474121094,0.02375
0.023749999701976776,9.4
9.399999618530273,0.024166666
0.024166665971279144,5.2
5.199999809265137,0.024583334
0.02458333410322666,5.1000004
5.100000381469727,0.025
0.02500000037252903,4.3
4.300000190734863,0.025416667
0.025416666641831398,7.1
7.099999904632568,0.025833333
0.025833332911133766,7.8
7.800000190734863,0.02625
0.026249999180436134,9.0
9.0,0.026666667
0.02666666731238365,7.4
7.400000095367432,0.027083334
0.02708333358168602,6.1
6.099999904632568,0.0275
0.027499999850988388,7.5
7.5,0.027916666
0.027916666120290756,11.2
11.199999809265137,0.028333334
0.028333334252238274,11.6
11.600000381469727,0.02875
0.028750000521540642,15.0
15.0,0.029166667
0.02916666679084301,16.5
16.5,0.029583333
0.029583333060145378,17.4
17.399999618530273,0.03
0.029999999329447746,12.9
12.899999618530273,0.030416667
0.030416667461395264,13.0
13.0,0.030833334
0.030833333730697632,10.8
10.800000190734863,0.03125
0.03125,10.7
10.699999809265137,0.031666666
0.03166666626930237,7.3
7.300000190734863,0.032083333
0.032083332538604736,9.7
9.699999809265137,0.0325
0.032499998807907104,10.5
10.5,0.032916665
0.03291666507720947,14.5
14.5,0.033333335
0.03333333507180214,19.8
19.799999237060547,0.03375
0.03375000134110451,26.3
26.299999237060547,0.034166668
0.034166667610406876,29.2
29.200000762939453,0.034583334
0.034583333879709244,28.6
28.600000381469727,0.035
0.03500000014901161,26.3
26.299999237060547,0.035416666
0.03541666641831398,20.1
20.100000381469727,0.035833333
0.03583333268761635,13.099999
13.09999942779541,0.03625
0.036249998956918716,10.200001
10.200000762939453,0.036666665
0.036666665226221085,7.6
7.599999904632568,0.03708333
0.03708333149552345,8.9
8.899999618530273,0.0375
0.03750000149011612,11.299999
11.299999237060547,0.037916668
0.03791666775941849,15.1
15.100000381469727,0.038333334
0.038333334028720856,13.799999
13.799999237060547,0.03875
0.038750000298023224,18.7
18.700000762939453,0.039166667
0.03916666656732559,17.099998
17.099998474121094,0.039583333
0.03958333283662796,17.300001
17.30000114440918,0.04
0.03999999910593033,17.5
17.5,0.040416665
0.0404166653752327,21.9
21.899999618530273,0.04083333
0.040833331644535065,19.3
19.299999237060547,0.04125
0.04125000163912773,19.5
19.5,0.041666668
0.0416666679084301,20.199999
20.19999885559082,0.042083334
0.04208333417773247,19.6
19.600000381469727,0.0425
0.042500000447034836,13.099999
13.09999942779541,0.042916667
0.042916666716337204,12.6
12.600000381469727,0.043333333
0.04333333298563957,14.8
14.800000190734863,0.04375
0.04374999925494194,14.0
14.0,0.044166666
0.04416666552424431,14.5
14.5,0.04458333
0.04458333179354668,19.8
19.799999237060547,0.045
0.04500000178813934,21.9
21.899999618530273,0.045416668
0.04541666805744171,20.900002
20.900001525878906,0.045833334
0.04583333432674408,18.8
18.799999237060547,0.04625
0.04625000059604645,18.3
18.299999237060547,0.046666667
0.046666666865348816,16.800001
16.80000114440918,0.047083333
0.047083333134651184,18.2
18.200000762939453,0.0475
0.04749999940395355,19.6
19.600000381469727,0.047916666
0.04791666567325592,25.8
25.799999237060547,0.048333332
0.04833333194255829,29.2
29.200000762939453,0.04875
0.04874999821186066,32.3
32.29999923706055,0.04916667
0.04916666820645332,32.3
32.29999923706055,0.049583334
0.04958333447575569,33.0
33.0,0.05
0.05000000074505806,31.7
31.700000762939453,0.050416667
0.05041666701436043,33.0
33.0,0.050833333
0.050833333283662796,31.6
31.600000381469727,0.05125
0.051249999552965164,31.6
31.600000381469727,0.051666666
0.05166666582226753,30.1
30.100000381469727,0.052083332
0.0520833320915699,29.1
29.100000381469727,0.0525
0.05249999836087227,26.199999
26.19999885559082,0.05291667
0.052916668355464935,24.2
24.200000762939453,0.053333335
0.0533333346247673,21.199999
21.19999885559082,0.05375
0.05375000089406967,19.1
19.100000381469727,0.054166667
0.05416666716337204,15.5
15.5,0.054583333
0.05458333343267441,12.0
12.0,0.055
0.054999999701976776,11.0
11.0,0.055416666
0.055416665971279144,9.2
9.199999809265137,0.055833332
0.05583333224058151,9.7
9.699999809265137,0.05625
0.05624999850988388,12.0
12.0,0.05666667
0.05666666850447655,16.0
16.0,0.057083335
0.057083334773778915,15.7
15.699999809265137,0.0575
0.057500001043081284,21.1
21.100000381469727,0.057916667
0.05791666731238365,22.300001
22.30000114440918,0.058333334
0.05833333358168602,21.800001
21.80000114440918,0.05875
0.05874999985098839,21.6
21.600000381469727,0.059166666
0.059166666120290756,25.8
25.799999237060547,0.059583332
0.059583332389593124,20.900002
20.900001525878906,0.06
0.05999999865889549,21.800001
21.80000114440918,0.060416665
0.06041666492819786,20.6
20.600000381469727,0.060833335
0.06083333492279053,19.2
19.200000762939453,0.06125
0.061250001192092896,18.8
18.799999237060547,0.061666667
0.061666667461395264,16.800001
16.80000114440918,0.062083334
0.06208333373069763,14.2
14.199999809265137,0.0625
0.0625,16.1
16.100000381469727,0.062916666
0.06291666626930237,17.599998
17.599998474121094,0.06333333
0.06333333253860474,14.5
14.5,0.06375
0.0637499988079071,21.6
21.600000381469727,0.064166665
0.06416666507720947,25.3
25.299999237060547,0.06458333
0.06458333134651184,24.8
24.799999237060547,0.065
0.06499999761581421,23.2
23.200000762939453,0.065416664
0.06541666388511658,19.9
19.899999618530273,0.06583333
0.06583333015441895,10.7
10.699999809265137,0.06625
0.06624999642372131,5.0
5.0,0.06666667
0.06666667014360428,0.3
0.30000001192092896,0.06708334
0.06708333641290665,-1.9
-1.899999976158142,0.0675
0.06750000268220901,2.1999998
2.1999998092651367,0.06791667
0.06791666895151138,6.3
6.300000190734863,0.068333335
0.06833333522081375,10.599999
10.59999942779541,0.06875
0.06875000149011612,13.7
13.699999809265137,0.06916667
0.06916666775941849,15.7
15.699999809265137,0.069583334
0.06958333402872086,19.0
19.0,0.07
0.07000000029802322,20.5
20.5,0.07041667
0.07041666656732559,19.7
19.700000762939453,0.07083333
0.07083333283662796,23.9
23.899999618530273,0.07125
0.07124999910593033,26.699999
26.69999885559082,0.071666665
0.0716666653752327,22.7
22.700000762939453,0.07208333
0.07208333164453506,21.699999
21.69999885559082,0.0725
0.07249999791383743,22.099998
22.099998474121094,0.072916664
0.0729166641831398,21.0
21.0,0.07333333
0.07333333045244217,17.2
17.200000762939453,0.07375
0.07374999672174454,18.9
18.899999618530273,0.07416666
0.0741666629910469,19.9
19.899999618530273,0.07458334
0.07458333671092987,18.7
18.700000762939453,0.075
0.07500000298023224,16.4
16.399999618530273,0.07541667
0.0754166692495346,20.900002
20.900001525878906,0.075833336
0.07583333551883698,21.5
21.5,0.07625
0.07625000178813934,19.1
19.100000381469727,0.07666667
0.07666666805744171,19.7
19.700000762939453,0.077083334
0.07708333432674408,19.7
19.700000762939453,0.0775
0.07750000059604645,15.6
15.600000381469727,0.07791667
0.07791666686534882,14.5
14.5,0.07833333
0.07833333313465118,16.6
16.600000381469727,0.07875
0.07874999940395355,18.4
18.399999618530273,0.079166666
0.07916666567325592,21.6
21.600000381469727,0.07958333
0.07958333194255829,21.300001
21.30000114440918,0.08
0.07999999821186066,25.400002
25.400001525878906,0.080416664
0.08041666448116302,27.199999
27.19999885559082,0.08083333
0.0808333307504654,25.900002
25.900001525878906,0.08125
0.08124999701976776,23.4
23.399999618530273,0.08166666
0.08166666328907013,25.6
25.600000381469727,0.08208334
0.0820833370089531,20.3
20.299999237060547,0.0825
0.08250000327825546,15.2
15.199999809265137,0.08291667
0.08291666954755783,14.9
14.899999618530273,0.083333336
0.0833333358168602,13.3
13.300000190734863,0.08375
0.08375000208616257,11.5
11.5,0.08416667
0.08416666835546494,13.900001
13.90000057220459,0.084583335
0.0845833346247673,17.8
17.799999237060547,0.085
0.08500000089406967,18.2
18.200000762939453,0.08541667
0.08541666716337204,22.4
22.399999618530273,0.08583333
0.08583333343267441,24.6
24.600000381469727,0.08625
0.08624999970197678,21.9
21.899999618530273,0.086666666
0.08666666597127914,20.6
20.600000381469727,0.08708333
0.08708333224058151,19.4
19.399999618530273,0.0875
0.08749999850988388,15.5
15.5,0.087916665
0.08791666477918625,15.7
15.699999809265137,0.08833333
0.08833333104848862,18.3
18.299999237060547,0.08875
0.08874999731779099,19.4
19.399999618530273,0.08916666
0.08916666358709335,21.300001
21.30000114440918,0.08958333
0.08958332985639572,20.400002
20.400001525878906,0.09
0.09000000357627869,16.199999
16.19999885559082,0.09041667
0.09041666984558105,14.2
14.199999809265137,0.090833336
0.09083333611488342,7.8
7.800000190734863,0.09125
0.09125000238418579,2.5
2.5,0.09166667
0.09166666865348816,1.6
1.600000023841858,0.092083335
0.09208333492279053,4.3
4.300000190734863,0.0925
0.0925000011920929,-0.4
-0.4000000059604645,0.09291667
0.09291666746139526,0.8
0.800000011920929,0.093333334
0.09333333373069763,1.3
1.2999999523162842,0.09375
0.09375,-0.9
-0.8999999761581421,0.094166666
0.09416666626930237,-4.6
-4.599999904632568,0.09458333
0.09458333253860474,3.3999999
3.3999998569488525,0.095
0.0949999988079071,5.1000004
5.100000381469727,0.095416665
0.09541666507720947,8.799999
8.799999237060547,0.09583333
0.09583333134651184,14.6
14.600000381469727,0.09625
0.09624999761581421,18.5
18.5,0.096666664
0.09666666388511658,15.3
15.300000190734863,0.09708333
0.09708333015441895,19.2
19.200000762939453,0.0975
0.09749999642372131,21.300001
21.30000114440918,0.09791667
0.09791667014360428,22.0
22.0,0.09833334
0.09833333641290665,24.0
24.0,0.09875
0.09875000268220901,24.8
24.799999237060547,0.09916667
0.09916666895151138,24.4
24.399999618530273,0.099583335
0.09958333522081375,21.6
21.600000381469727,0.1
0.10000000149011612,18.0
18.0,0.10041667
0.10041666775941849,15.3
15.300000190734863,0.100833334
0.10083333402872086,14.9
14.899999618530273,0.10125
0.10125000029802322,11.1
11.100000381469727,0.10166667
0.10166666656732559,10.3
10.300000190734863,0.10208333
0.10208333283662796,8.5
8.5,0.1025
0.10249999910593033,2.4
2.4000000953674316,0.102916665
0.1029166653752327,-1.3
-1.2999999523162842,0.10333333
0.10333333164453506,-3.3999999
-3.3999998569488525,0.10375
0.10374999791383743,-5.2999997
-5.299999713897705,0.104166664
0.1041666641831398,-0.5
-0.5,0.10458333
0.10458333045244217,9.0
9.0,0.105
0.10499999672174454,10.900001
10.90000057220459,0.10541666
0.1054166629910469,16.5
16.5,0.10583334
0.10583333671092987,17.5
17.5,0.10625
0.10625000298023224,14.1
14.100000381469727,0.10666667
0.1066666692495346,8.9
8.899999618530273,0.107083336
0.10708333551883698,12.8
12.800000190734863,0.1075
0.10750000178813934,12.6
12.600000381469727,0.10791667
0.10791666805744171,17.9
17.899999618530273,0.108333334
0.10833333432674408,19.2
19.200000762939453,0.10875
0.10875000059604645,18.4
18.399999618530273,0.10916667
0.10916666686534882,12.5
12.5,0.10958333
0.10958333313465118,7.1
7.099999904632568,0.11
0.10999999940395355,2.6
2.5999999046325684,0.110416666
0.11041666567325592,3.5
3.5,0.11083333
0.11083333194255829,8.799999
8.799999237060547,0.11125
0.11124999821186066,12.6
12.600000381469727,0.111666664
0.11166666448116302,18.4
18.399999618530273,0.11208333
0.1120833307504654,16.5
16.5,0.1125
0.11249999701976776,10.900001
10.90000057220459,0.11291666
0.11291666328907013,3.3
3.299999952316284,0.11333334
0.1133333370089531,0.5
0.5,0.11375
0.11375000327825546,-6.0
-6.0,0.11416667
0.11416666954755783,-4.6
-4.599999904632568,0.114583336
0.1145833358168602,-2.0
-2.0,0.115
0.11500000208616257,2.1000001
2.1000001430511475,0.11541667
0.11541666835546494,3.5
3.5,0.115833335
0.1158333346247673,7.1
7.099999904632568,0.11625
0.11625000089406967,7.3
7.300000190734863,0.11666667
0.11666666716337204,10.3
10.300000190734863,0.11708333
0.11708333343267441,12.0
12.0,0.1175
0.11749999970197678,11.2
11.199999809265137,0.117916666
0.11791666597127914,10.5
10.5,0.11833333
0.11833333224058151,10.7
10.699999809265137,0.11875
0.11874999850988388,7.7000003
7.700000286102295,0.119166665
0.11916666477918625,0.6
0.6000000238418579,0.11958333
0.11958333104848862,-1.9
-1.899999976158142,0.12
0.11999999731779099,-2.9
-2.9000000953674316,0.12041666
0.12041666358709335,-6.7999997
-6.799999713897705,0.12083333
0.12083332985639572,-7.3
-7.300000190734863,0.12125
0.12125000357627869,-2.7
-2.700000047683716,0.12166667
0.12166666984558105,0.9
0.8999999761581421,0.122083336
0.12208333611488342,-0.3
-0.30000001192092896,0.1225
0.12250000238418579,2.9
2.9000000953674316,0.12291667
0.12291666865348816,4.3999996
4.399999618530273,0.123333335
0.12333333492279053,4.0
4.0,0.12375
0.1237500011920929,3.3999999
3.3999998569488525,0.12416667
0.12416666746139526,8.400001
8.40000057220459,0.124583334
0.12458333373069763,8.099999
8.09999942779541,0.125
0.125,8.400001
8.40000057220459,0.12541667
0.12541666626930237,7.4
7.400000095367432,0.12583333
0.12583333253860474,6.3
6.300000190734863,0.12625
0.1262499988079071,2.1999998
2.1999998092651367,0.12666667
0.12666666507720947,2.3
2.299999952316284,0.12708333
0.12708333134651184,3.5
3.5,0.1275
0.1274999976158142,7.1
7.099999904632568,0.12791666
0.12791666388511658,12.3
12.300000190734863,0.12833333
0.12833333015441895,19.3
19.299999237060547,0.12875
0.1287499964237213,25.900002
25.900001525878906,0.12916666
0.12916666269302368,29.6
29.600000381469727,0.12958333
0.12958332896232605,32.100002
32.10000228881836,0.13
0.12999999523162842,30.5
30.5,0.13041666
0.1304166615009308,28.7
28.700000762939453,0.13083333
0.13083332777023315,23.4
23.399999618530273,0.13125
0.13124999403953552,20.0
20.0,0.13166666
0.1316666603088379,17.4
17.399999618530273,0.13208333
0.13208332657814026,19.9
19.899999618530273,0.1325
0.13249999284744263,20.5
20.5,0.13291667
0.1329166740179062,23.9
23.899999618530273,0.13333334
0.13333334028720856,25.900002
25.900001525878906,0.13375
0.13375000655651093,30.800001
30.80000114440918,0.13416667
0.1341666728258133,31.5
31.5,0.13458334
0.13458333909511566,25.900002
25.900001525878906,0.135
0.13500000536441803,21.9
21.899999618530273,0.13541667
0.1354166716337204,16.300001
16.30000114440918,0.13583334
0.13583333790302277,7.8
7.800000190734863,0.13625
0.13625000417232513,1.4
1.399999976158142,0.13666667
0.1366666704416275,4.9
4.900000095367432,0.13708334
0.13708333671092987,7.3
7.300000190734863,0.1375
0.13750000298023224,13.799999
13.799999237060547,0.13791667
0.1379166692495346,17.7
17.700000762939453,0.13833334
0.13833333551883698,21.4
21.399999618530273,0.13875
0.13875000178813934,20.0
20.0,0.13916667
0.1391666680574417,18.5
18.5,0.13958333
0.13958333432674408,12.9
12.899999618530273,0.14
0.14000000059604645,14.4
14.399999618530273,0.14041667
0.14041666686534882,14.8
14.800000190734863,0.14083333
0.14083333313465118,13.599999
13.59999942779541,0.14125
0.14124999940395355,10.8
10.800000190734863,0.14166667
0.14166666567325592,12.9
12.899999618530273,0.14208333
0.1420833319425583,7.4
7.400000095367432,0.1425
0.14249999821186066,2.1000001
2.1000001430511475,0.14291666
0.14291666448116302,5.9
5.900000095367432,0.14333333
0.1433333307504654,13.0
13.0,0.14375
0.14374999701976776,14.0
14.0,0.14416666
0.14416666328907013,21.5
21.5,0.14458333
0.1445833295583725,31.8
31.799999237060547,0.145
0.14499999582767487,33.3
33.29999923706055,0.14541666
0.14541666209697723,31.6
31.600000381469727,0.14583333
0.1458333283662796,35.7
35.70000076293945,0.14625
0.14624999463558197,36.6
36.599998474121094,0.14666666
0.14666666090488434,31.4
31.399999618530273,0.14708333
0.1470833271741867,29.7
29.700000762939453,0.1475
0.14749999344348907,28.2
28.200000762939453,0.14791666
0.14791665971279144,23.2
23.200000762939453,0.14833333
0.1483333259820938,18.3
18.299999237060547,0.14875
0.14875000715255737,15.2
15.199999809265137,0.14916667
0.14916667342185974,10.0
10.0,0.14958334
0.1495833396911621,7.2
7.199999809265137,0.15
0.15000000596046448,3.7
3.700000047683716,0.15041667
0.15041667222976685,1.4
1.399999976158142,0.15083334
0.1508333384990692,0.8
0.800000011920929,0.15125
0.15125000476837158,4.3999996
4.399999618530273,0.15166667
0.15166667103767395,5.0
5.0,0.15208334
0.15208333730697632,3.3999999
3.3999998569488525,0.1525
0.1525000035762787,4.9
4.900000095367432,0.15291667
0.15291666984558105,6.6
6.599999904632568,0.15333334
0.15333333611488342,5.0
5.0,0.15375
0.1537500023841858,5.7000003
5.700000286102295,0.15416667
0.15416666865348816,13.799999
13.799999237060547,0.15458333
0.15458333492279053,15.3
15.300000190734863,0.155
0.1550000011920929,15.7
15.699999809265137,0.15541667
0.15541666746139526,17.2
17.200000762939453,0.15583333
0.15583333373069763,18.4
18.399999618530273,0.15625
0.15625,11.400001
11.40000057220459,0.15666667
0.15666666626930237,12.0
12.0,0.15708333
0.15708333253860474,10.4
10.399999618530273,0.1575
0.1574999988079071,7.2
7.199999809265137,0.15791667
0.15791666507720947,3.8
3.799999952316284,0.15833333
0.15833333134651184,2.8
2.799999952316284,0.15875
0.1587499976158142,-2.4
-2.4000000953674316,0.15916666
0.15916666388511658,-3.0
-3.0,0.15958333
0.15958333015441895,0.0
0.0,0.16
0.1599999964237213,1.8
1.7999999523162842,0.16041666
0.16041666269302368,4.9
4.900000095367432,0.16083333
0.16083332896232605,7.8
7.800000190734863,0.16125
0.16124999523162842,10.0
10.0,0.16166666
0.1616666615009308,9.2
9.199999809265137,0.16208333
0.16208332777023315,10.200001
10.200000762939453,0.1625
0.16249999403953552,12.4
12.399999618530273,0.16291666
0.1629166603088379,15.5
15.5,0.16333333
0.16333332657814026,15.7
15.699999809265137,0.16375
0.16374999284744263,16.300001
16.30000114440918,0.16416667
0.1641666740179062,13.400001
13.40000057220459,0.16458334
0.16458334028720856,7.4
7.400000095367432,0.165
0.16500000655651093,1.3
1.2999999523162842,0.16541667
0.1654166728258133,-1.9
-1.899999976158142,0.16583334
0.16583333909511566,-7.4
-7.400000095367432,0.16625
0.16625000536441803,-7.4
-7.400000095367432,0.16666667
0.1666666716337204,-9.4
-9.399999618530273,0.16708334
0.16708333790302277,-9.3
-9.300000190734863,0.1675
0.16750000417232513,-7.6
-7.599999904632568,0.16791667
0.1679166704416275,-2.3
-2.299999952316284,0.16833334
0.16833333671092987,1.0
1.0,0.16875
0.16875000298023224,9.8
9.800000190734863,0.16916667
0.1691666692495346,16.7
16.700000762939453,0.16958334
0.16958333551883698,19.3
19.299999237060547,0.17
0.17000000178813934,20.6
20.600000381469727,0.17041667
0.1704166680574417,21.6
21.600000381469727,0.17083333
0.17083333432674408,21.699999
21.69999885559082,0.17125
0.17125000059604645,20.8
20.799999237060547,0.17166667
0.17166666686534882,23.3
23.299999237060547,0.17208333
0.17208333313465118,26.699999
26.69999885559082,0.1725
0.17249999940395355,29.2
29.200000762939453,0.17291667
0.17291666567325592,27.9
27.899999618530273,0.17333333
0.1733333319425583,25.0
25.0,0.17375
0.17374999821186066,19.8
19.799999237060547,0.17416666
0.17416666448116302,13.7
13.699999809265137,0.17458333
0.1745833307504654,9.5
9.5,0.175
0.17499999701976776,8.5
8.5,0.17541666
0.17541666328907013,12.5
12.5,0.17583333
0.1758333295583725,18.8
18.799999237060547,0.17625
0.17624999582767487,20.5
20.5,0.17666666
0.17666666209697723,22.5
22.5,0.17708333
0.1770833283662796,21.699999
21.69999885559082,0.1775
0.17749999463558197,19.5
19.5,0.17791666
0.17791666090488434,19.4
19.399999618530273,0.17833333
0.1783333271741867,23.3
23.299999237060547,0.17875
0.17874999344348907,26.6
26.600000381469727,0.17916666
0.17916665971279144,30.800001
30.80000114440918,0.17958333
0.1795833259820938,35.4
35.400001525878906,0.18
0.18000000715255737,30.3
30.299999237060547,0.18041667
0.18041667342185974,26.699999
26.69999885559082,0.18083334
0.1808333396911621,23.5
23.5,0.18125
0.18125000596046448,17.5
17.5,0.18166667
0.18166667222976685,10.099999
10.09999942779541,0.18208334
0.1820833384990692,11.1
11.100000381469727,0.1825
0.18250000476837158,9.6
9.600000381469727,0.18291667
0.18291667103767395,6.2
6.199999809265137,0.18333334
0.18333333730697632,9.4
9.399999618530273,0.18375
0.1837500035762787,9.6
9.600000381469727,0.18416667
0.18416666984558105,8.7
8.699999809265137,0.18458334
0.18458333611488342,9.7
9.699999809265137,0.185
0.1850000023841858,13.400001
13.40000057220459,0.18541667
0.18541666865348816,9.4
9.399999618530273,0.18583333
0.18583333492279053,10.900001
10.90000057220459,0.18625
0.1862500011920929,12.2
12.199999809265137,0.18666667
0.18666666746139526,7.7000003
7.700000286102295,0.18708333
0.18708333373069763,3.6
3.5999999046325684,0.1875
0.1875,5.9
5.900000095367432,0.18791667
0.18791666626930237,4.1
4.099999904632568,0.18833333
0.18833333253860474,3.5
3.5,0.18875
0.1887499988079071,8.0
8.0,0.18916667
0.18916666507720947,11.7
11.699999809265137,0.18958333
0.18958333134651184,12.4
12.399999618530273,0.19
0.1899999976158142,15.1
15.100000381469727,0.19041666
0.19041666388511658,17.8
17.799999237060547,0.19083333
0.19083333015441895,17.0
17.0,0.19125
0.1912499964237213,16.5
16.5,0.19166666
0.19166666269302368,13.2
13.199999809265137,0.19208333
0.19208332896232605,11.5
11.5,0.1925
0.19249999523162842,7.9
7.900000095367432,0.19291666
0.1929166615009308,9.4
9.399999618530273,0.19333333
0.19333332777023315,9.3
9.300000190734863,0.19375
0.19374999403953552,14.5
14.5,0.19416666
0.1941666603088379,15.0
15.0,0.19458333
0.19458332657814026,16.6
16.600000381469727,0.195
0.19499999284744263,16.800001
16.80000114440918,0.19541667
0.1954166740179062,17.0
17.0,0.19583334
0.19583334028720856,14.9
14.899999618530273,0.19625
0.19625000655651093,18.2
18.200000762939453,0.19666667
0.1966666728258133,20.8
20.799999237060547,0.19708334
0.19708333909511566,16.7
16.700000762939453,0.1975
0.19750000536441803,17.2
17.200000762939453,0.19791667
0.1979166716337204,16.7
16.700000762939453,0.19833334
0.19833333790302277,11.0
11.0,0.19875
0.19875000417232513,8.0
8.0,0.19916667
0.1991666704416275,13.2
13.199999809265137,0.19958334
0.19958333671092987,12.3
12.300000190734863,0.2
0.20000000298023224,11.299999
11.299999237060547,0.20041667
0.2004166692495346,14.3
14.300000190734863,0.20083334
0.20083333551883698,14.6
14.600000381469727,0.20125
0.20125000178813934,14.4
14.399999618530273,0.20166667
0.2016666680574417,15.7
15.699999809265137,0.20208333
0.20208333432674408,17.4
17.399999618530273,0.2025
0.20250000059604645,17.300001
17.30000114440918,0.20291667
0.20291666686534882,17.4
17.399999618530273,0.20333333
0.20333333313465118,12.8
12.800000190734863,0.20375
0.20374999940395355,10.599999
10.59999942779541,0.20416667
0.20416666567325592,10.7
10.699999809265137,0.20458333
0.2045833319425583,14.3
14.300000190734863,0.205
0.20499999821186066,16.300001
16.30000114440918,0.20541666
0.20541666448116302,24.5
24.5,0.20583333
0.2058333307504654,31.0
31.0,0.20625
0.20624999701976776,36.6
36.599998474121094,0.20666666
0.20666666328907013,35.100002
35.10000228881836,0.20708333
0.2070833295583725,36.2
36.20000076293945,0.2075
0.20749999582767487,33.4
33.400001525878906,0.20791666
0.20791666209697723,27.800001
27.80000114440918,0.20833333
0.2083333283662796,18.8
18.799999237060547,0.20875
0.20874999463558197,16.7
16.700000762939453,0.20916666
0.20916666090488434,11.8
11.800000190734863,0.20958333
0.2095833271741867,7.3
7.300000190734863,0.21
0.20999999344348907,4.6
4.599999904632568,0.21041666
0.21041665971279144,8.9
8.899999618530273,0.21083333
0.2108333259820938,7.5
7.5,0.21125
0.21125000715255737,7.7000003
7.700000286102295,0.21166667
0.21166667342185974,8.3
8.300000190734863,0.21208334
0.2120833396911621,8.0
8.0,0.2125
0.21250000596046448,3.5
3.5,0.21291667
0.21291667222976685,4.2000003
4.200000286102295,0.21333334
0.2133333384990692,5.6
5.599999904632568,0.21375
0.21375000476837158,5.1000004
5.100000381469727,0.21416667
0.21416667103767395,5.2
5.199999809265137,0.21458334
0.21458333730697632,6.2
6.199999809265137,0.215
0.2150000035762787,3.8
3.799999952316284,0.21541667
0.21541666984558105,2.3
2.299999952316284,0.21583334
0.21583333611488342,1.8
1.7999999523162842,0.21625
0.2162500023841858,3.6
3.5999999046325684,0.21666667
0.21666666865348816,3.5
3.5,0.21708333
0.21708333492279053,4.3
4.300000190734863,0.2175
0.2175000011920929,4.9
4.900000095367432,0.21791667
0.21791666746139526,7.1
7.099999904632568,0.21833333
0.21833333373069763,10.099999
10.09999942779541,0.21875
0.21875,13.599999
13.59999942779541,0.21916667
0.21916666626930237,20.3
20.299999237060547,0.21958333
0.21958333253860474,25.3
25.299999237060547,0.22
0.2199999988079071,25.900002
25.900001525878906,0.22041667
0.22041666507720947,21.699999
21.69999885559082,0.22083333
0.22083333134651184,19.2
19.200000762939453,0.22125
0.2212499976158142,12.1
12.100000381469727,0.22166666
0.22166666388511658,2.4
2.4000000953674316,0.22208333
0.22208333015441895,-1.6999999
