RT (min),
0.7375027537345886,2719.5896
0.7416694760322571,2651.1968
0.7458361983299255,2631.656
0.750002920627594,2660.9673
0.7541696429252625,2734.245
0.7583363652229309,2724.4749
0.7625030875205994,2656.082
0.7666698098182678,2651.1968
0.7708365321159363,2748.901
0.7750032544136047,2744.0156
0.7791699767112732,2651.1968
0.7833366990089417,2675.6228
0.7875034213066101,2783.0972
0.7916701436042786,2783.0972
0.795836865901947,2700.0488
0.8000035881996155,2700.0488
0.8041703104972839,2797.7527
0.8083370327949524,2792.8677
0.8125037550926208,2695.1636
0.8166704773902893,2685.3933
0.8208371996879578,2773.3267
0.8250039219856262,2768.4417
0.8291706442832947,2724.4749
0.8333373665809631,2680.508
0.8375040888786316,2753.786
0.8416708111763,2807.5232
0.8458375334739685,2802.638
0.850004255771637,2719.5896
0.8541709780693054,2753.786
0.8583377003669739,2836.8345
0.8625044226646423,2841.7195
0.8666711449623108,2753.786
0.8708378672599792,2758.6711
0.8750045895576477,2861.2603
0.8791713118553162,2895.4568
0.8833380341529846,2856.3752
0.8875047564506531,2949.1938
0.8916714787483215,3169.0278
0.89583820104599,3291.1577
0.9000049233436584,3344.895
0.9041716456413269,3545.188
0.9083383679389954,3867.611
0.9125050902366638,4180.2637
0.9166718125343323,4624.817
0.9208385348320007,5391.793
0.9250052571296692,6520.2734
0.9291719794273376,8230.093
0.9333387017250061,10233.024
0.9375054240226746,12577.919
0.941672146320343,15509.038
0.9458388686180115,18293.602
0.9500055909156799,21029.31
0.9541723132133484,23618.467
0.9583390355110168,25767.953
0.9625057578086853,27673.18
0.9666724801063538,29041.035
0.9708392024040222,29724.963
0.9750059247016907,30213.484
0.9791726469993591,30360.04
0.9833393692970276,30066.928
0.987506091594696,29480.703
0.9916728138923645,28894.48
0.995839536190033,28454.812
1.0000061988830566,27819.736
1.0041728019714355,27135.809
1.0083394050598145,26696.14
1.0125060081481934,26256.473
1.0166726112365723,25767.953
1.0208392143249512,25181.73
1.02500581741333,24595.506
1.029172420501709,24106.986
1.033339023590088,23569.615
1.0375056266784668,22934.54
1.0416722297668457,22397.166
1.0458388328552246,21908.646
1.0500054359436035,21517.832
1.0541720390319824,21175.867
1.0583386421203613,20833.904
1.0625052452087402,20785.05
1.0666718482971191,20980.459
1.070838451385498,21224.719
1.075005054473877,21420.127
1.0791716575622559,21762.092
1.0833382606506348,22152.906
1.0875048637390137,22348.314
1.0916714668273926,22397.166
1.0958380699157715,22397.166
1.1000046730041504,22543.723
1.1041712760925293,22494.871
1.1083378791809082,22299.463
1.112504482269287,22201.76
1.116671085357666,22104.055
1.120837688446045,21908.646
1.1250042915344238,21566.684
1.1291708946228027,21175.867
1.1333374977111816,20736.2
1.1375041007995605,20345.383
1.1416707038879395,19710.309
1.1458373069763184,19075.232
1.1500039100646973,18537.861
1.1541705131530762,18195.896
1.158337116241455,17853.934
1.162503719329834,17560.82
1.166670322418213,17463.117
1.1708369255065918,17560.82
1.1750035285949707,17609.674
1.1791701316833496,17609.674
1.1833367347717285,17707.377
1.1875033378601074,17951.637
1.1916699409484863,18098.193
1.1958365440368652,18147.045
1.2000031471252441,18293.602
1.204169750213623,18489.008
1.208336353302002,18635.564
1.2125029563903809,18684.416
1.2166695594787598,18782.121
1.2208361625671387,18928.676
1.2250027656555176,19075.232
1.2291693687438965,19124.084
1.2333359718322754,19172.936
1.2375025749206543,19319.492
1.2416691780090332,19514.9
1.245835781097412,19661.457
1.250002384185791,19661.457
1.25416898727417,19808.012
1.2583355903625488,20003.42
1.2625021934509277,20149.977
1.2666687965393066,20149.977
1.2708353996276855,20198.828
1.2750020027160645,20345.383
1.2791686058044434,20394.236
1.2833352088928223,20247.68
1.2875018119812012,20247.68
1.29166841506958,20247.68
1.295835018157959,20149.977
1.300001621246338,19954.568
1.3041682243347168,19808.012
1.3083348274230957,19759.16
1.3125014305114746,19612.604
1.3166680335998535,19417.195
1.3208346366882324,19221.79
1.3250012397766113,19124.084
1.3291678428649902,19026.38
1.3333344459533691,18879.824
1.337501049041748,18684.416
1.341667652130127,18586.713
1.3458342552185059,18537.861
1.3500008583068848,18440.156
1.3541674613952637,18244.748
1.3583340644836426,18049.34
1.3625006675720215,18000.488
1.3666672706604004,17756.229
1.3708338737487793,17463.117
1.3750004768371582,17267.709
1.379167079925537,17072.3
1.383333683013916,16828.041
1.387500286102295,16437.225
1.3916668891906738,16095.262
1.3958334922790527,15899.854
1.4000000953674316,15509.038
1.4041666984558105,15020.518
1.4083333015441895,14531.998
1.4124999046325684,14092.33
1.4166665077209473,13603.811
1.4208331108093262,12968.735
1.424999713897705,12284.808
1.429166316986084,11600.88
1.433332920074463,11014.655
1.4374995231628418,10184.172
1.4416661262512207,9304.837
1.4458327293395996,8572.057
1.4499993324279785,7888.129
1.4541659355163574,7106.4976
1.4583325386047363,6373.718
1.4624991416931152,5767.953
1.4666657447814941,5342.941
1.470832347869873,4873.962
1.474998950958252,4361.016
1.4791655540466309,4067.9043
1.4833321571350098,3892.037
1.4874987602233887,3681.9736
1.4916653633117676,3447.4841
1.4958319664001465,3315.5837
1.4999985694885254,3291.1577
1.5041651725769043,3242.3057
1.5083317756652832,3120.1758
1.512498378753662,3022.472
1.516664981842041,3032.2422
1.52083158493042,3051.783
1.5249981880187988,3017.5867
1.5291647911071777,2914.9976
1.5333313941955566,2905.227
1.5374979972839355,2993.1606
1.5416646003723145,3002.9312
1.5458312034606934,2895.4568
1.5499978065490723,2900.342
1.5541644096374512,2993.1606
1.55833101272583,2973.6199
1.562497615814209,2871.0308
1.566664218902588,2856.3752
1.5708308219909668,2934.5383
1.5749974250793457,2919.8828
1.5791640281677246,2802.638
1.5833306312561035,2787.9824
1.5874972343444824,2851.49
1.5916638374328613,2871.0308
1.5958304405212402,2792.8677
1.5999970436096191,2778.212
1.604163646697998,2822.1787
1.608330249786377,2885.6863
1.6124968528747559,2861.2603
1.6166634559631348,2792.8677
1.6208300590515137,2797.7527
1.6249966621398926,2890.5715
1.6291632652282715,2875.916
1.6333298683166504,2787.9824
1.6374964714050293,2792.8677
1.6416630744934082,2890.5715
1.645829677581787,2895.4568
1.649996280670166,2812.4084
1.654162883758545,2822.1787
1.6583294868469238,2929.653
1.6624960899353027,2924.7678
1.6666626930236816,2812.4084
1.6708292961120605,2817.2935
1.6749958992004395,2890.5715
1.6791625022888184,2880.801
1.6833291053771973,2792.8677
1.6874957084655762,2773.3267
1.691662311553955,2831.9492
1.695828914642334,2866.1455
1.699995517730713,2797.7527
1.7041621208190918,2778.212
1.7083287239074707,2792.8677
1.7124953269958496,2861.2603
1.7166619300842285,2841.7195
1.7208285331726074,2763.5564
1.7249951362609863,2748.901
1.7291617393493652,2846.6047
1.7333283424377441,2851.49
1.737494945526123,2758.6711
1.741661548614502,2758.6711
1.7458281517028809,2856.3752
1.7499947547912598,2851.49
1.7541613578796387,2758.6711
1.7583279609680176,2744.0156
1.7624945640563965,2851.49
1.7666611671447754,2827.064
1.7708277702331543,2753.786
1.7749943733215332,2753.786
1.779160976409912,2827.064
1.783327579498291,2831.9492
1.78749418258667,2792.8677
1.7916607856750488,2729.36
1.7958273887634277,2778.212
1.7999939918518066,2812.4084
1.8041605949401855,2812.4084
1.8083271980285645,2709.819
1.8124938011169434,2729.36
1.8166604042053223,2817.2935
1.8208270072937012,2822.1787
1.82499361038208,2739.1304
1.829160213470459,2748.901
1.833326816558838,2861.2603
1.8374934196472168,2866.1455
1.8416600227355957,2768.4417
1.8458266258239746,2763.5564
1.8499932289123535,2861.2603
1.8541598320007324,2836.8345
1.8583264350891113,2744.0156
1.8624930381774902,2734.245
1.8666596412658691,2822.1787
1.870826244354248,2831.9492
1.874992847442627,2773.3267
1.8791594505310059,2753.786
1.8833260536193848,2841.7195
1.8874926567077637,2856.3752
1.8916592597961426,2831.9492
1.8958258628845215,2763.5564
1.8999924659729004,2778.212
1.9041590690612793,2841.7195
1.9083256721496582,2841.7195
1.912492275238037,2734.245
1.916658878326416,2729.36
1.920825481414795,2812.4084
1.9249920845031738,2812.4084
1.9291586875915527,2739.1304
1.9333252906799316,2748.901
1.9374918937683105,2846.6047
1.9416584968566895,2856.3752
1.9458250999450684,2773.3267
1.9499917030334473,2778.212
1.9541583061218262,2880.801
1.958324909210205,2871.0308
1.962491512298584,2773.3267
1.966658115386963,2763.5564
1.9708247184753418,2831.9492
1.9749913215637207,2841.7195
1.9791579246520996,2778.212
1.9833245277404785,2729.36
1.9874911308288574,2787.9824
1.9916577339172363,2831.9492
1.9958243370056152,2812.4084
1.9999909400939941,2748.901
2.004157543182373,2753.786
2.008324146270752,2817.2935
2.012490749359131,2822.1787
2.0166573524475098,2724.4749
2.0208239555358887,2709.819
2.0249905586242676,2807.5232
2.0291571617126465,2797.7527
2.0333237648010254,2704.934
2.0374903678894043,2714.7043
2.041656970977783,2812.4084
2.045823574066162,2827.064
2.049990177154541,2744.0156
2.05415678024292,2748.901
2.058323383331299,2846.6047
2.0624899864196777,2866.1455
2.0666565895080566,2778.212
2.0708231925964355,2768.4417
2.0749897956848145,2802.638
2.0791563987731934,2831.9492
2.0833230018615723,2778.212
2.087489604949951,2724.4749
2.09165620803833,2719.5896
2.095822811126709,2807.5232
2.099989414215088,2807.5232
2.104156017303467,2729.36
2.1083226203918457,2739.1304
2.1124892234802246,2836.8345
2.1166558265686035,2846.6047
2.1208224296569824,2744.0156
2.1249890327453613,2748.901
2.1291556358337402,2836.8345
2.133322238922119,2827.064
2.137488842010498,2724.4749
2.141655445098877,2719.5896
2.145822048187256,2802.638
2.1499886512756348,2797.7527
2.1541552543640137,2704.934
2.1583218574523926,2714.7043
2.1624884605407715,2787.9824
2.1666550636291504,2817.2935
2.1708216667175293,2739.1304
2.174988269805908,2724.4749
2.179154872894287,2758.6711
2.183321475982666,2802.638
2.187488079071045,2768.4417
2.191654682159424,2714.7043
2.1958212852478027,2704.934
2.1999878883361816,2802.638
2.2041544914245605,2812.4084
2.2083210945129395,2714.7043
2.2124876976013184,2719.5896
2.2166543006896973,2812.4084
2.220820903778076,2802.638
2.224987506866455,2704.934
2.229154109954834,2700.0488
2.233320713043213,2792.8677
2.237487316131592,2792.8677
2.2416539192199707,2700.0488
2.2458205223083496,2695.1636
2.2499871253967285,2807.5232
2.2541537284851074,2797.7527
2.2583203315734863,2744.0156
2.2624869346618652,2709.819
2.266653537750244,2773.3267
2.270820140838623,2807.5232
2.274986743927002,2778.212
2.279153347015381,2695.1636
2.2833199501037598,2724.4749
2.2874865531921387,2792.8677
2.2916531562805176,2797.7527
2.2958197593688965,2709.819
2.2999863624572754,2719.5896
2.3041529655456543,2822.1787
2.308319568634033,2836.8345
2.312486171722412,2729.36
2.316652774810791,2739.1304
2.32081937789917,2841.7195
2.324985980987549,2822.1787
2.3291525840759277,2714.7043
2.3333191871643066,2729.36
2.3374857902526855,2807.5232
2.3416523933410645,2802.638
2.3458189964294434,2714.7043
2.3499855995178223,2700.0488
2.354152202606201,2778.212
2.35831880569458,2797.7527
2.362485408782959,2744.0156
2.366652011871338,2704.934
2.370818614959717,2739.1304
2.3749852180480957,2778.212
2.3791518211364746,2783.0972
2.3833184242248535,2690.2783
2.3874850273132324,2695.1636
2.3916516304016113,2783.0972
2.3958182334899902,2778.212
2.399984836578369,2685.3933
2.404151439666748,2695.1636
2.408318042755127,2778.212
2.412484645843506,2783.0972
2.4166512489318848,2690.2783
2.4208178520202637,2685.3933
2.4249844551086426,2792.8677
2.4291510581970215,2792.8677
2.4333176612854004,2709.819
2.4374842643737793,2729.36
2.441650867462158,2822.1787
2.445817470550537,2822.1787
2.449984073638916,2748.901
2.454150676727295,2724.4749
2.458317279815674,2802.638
2.4624838829040527,2812.4084
2.4666504859924316,2763.5564
2.4708170890808105,2704.934
2.4749836921691895,2719.5896
2.4791502952575684,2783.0972
2.4833168983459473,2787.9824
2.487483501434326,2690.2783
2.491650104522705,2685.3933
2.495816707611084,2787.9824
2.499983310699463,2778.212
2.504149913787842,2685.3933
2.5083165168762207,2700.0488
2.5124831199645996,2792.8677
2.5166497230529785,2787.9824
2.5208163261413574,2704.934
2.5249829292297363,2709.819
2.5291495323181152,2802.638
2.533316135406494,2807.5232
2.537482738494873,2704.934
2.541649341583252,2709.819
2.545815944671631,2768.4417
2.5499825477600098,2783.0972
2.5541491508483887,2724.4749
2.5583157539367676,2690.2783
2.5624823570251465,2704.934
2.5666489601135254,2787.9824
2.5708155632019043,2768.4417
2.574982166290283,2690.2783
2.579148769378662,2700.0488
2.583315372467041,2807.5232
2.58748197555542,2802.638
2.591648578643799,2719.5896
2.5958151817321777,2724.4749
2.5999817848205566,2817.2935
2.6041483879089355,2817.2935
2.6083149909973145,2719.5896
2.6124815940856934,2704.934
2.6166481971740723,2812.4084
2.620814800262451,2802.638
2.62498140335083,2714.7043
2.629148006439209,2704.934
2.633314609527588,2787.9824
2.637481212615967,2797.7527
2.6416478157043457,2704.934
2.6458144187927246,2695.1636
2.6499810218811035,2768.4417
2.6541476249694824,2802.638
2.6583142280578613,2758.6711
2.6624808311462402,2734.245
2.666647434234619,2744.0156
2.670814037322998,2841.7195
2.674980640411377,2856.3752
2.679147243499756,2768.4417
2.6833138465881348,2783.0972
2.6874804496765137,2880.801
2.6916470527648926,2861.2603
2.6958136558532715,2753.786
2.6999802589416504,2753.786
2.7041468620300293,2831.9492
2.708313465118408,2827.064
2.712480068206787,2729.36
2.716646671295166,2724.4749
2.720813274383545,2831.9492
2.724979877471924,2822.1787
2.7291464805603027,2753.786
2.7333130836486816,2758.6711
2.7374796867370605,2846.6047
2.7416462898254395,2871.0308
2.7458128929138184,2846.6047
2.7499794960021973,2802.638
2.754146099090576,2846.6047
2.758312702178955,2910.1123
2.762479305267334,2890.5715
2.766645908355713,2792.8677
2.770812511444092,2783.0972
2.7749791145324707,2861.2603
2.7791457176208496,2871.0308
2.7833123207092285,2758.6711
2.7874789237976074,2763.5564
2.7916455268859863,2871.0308
2.7958121299743652,2866.1455
2.799978733062744,2758.6711
2.804145336151123,2783.0972
2.808311939239502,2875.916
2.812478542327881,2871.0308
2.8166451454162598,2787.9824
2.8208117485046387,2783.0972
2.8249783515930176,2880.801
2.8291449546813965,2875.916
2.8333115577697754,2802.638
2.8374781608581543,2787.9824
2.841644763946533,2861.2603
2.845811367034912,2880.801
2.849977970123291,2871.0308
2.85414457321167,2822.1787
2.858311176300049,2836.8345
2.8624777793884277,2914.9976
2.8666443824768066,2905.227
2.8708109855651855,2807.5232
2.8749775886535645,2802.638
2.8791441917419434,2885.6863
2.8833107948303223,2885.6863
2.887477397918701,2783.0972
2.89164400100708,2778.212
2.895810604095459,2880.801
2.899977207183838,2880.801
2.904143810272217,2787.9824
2.9083104133605957,2792.8677
2.9124770164489746,2885.6863
2.9166436195373535,2871.0308
2.9208102226257324,2783.0972
2.9249768257141113,2768.4417
2.9291434288024902,2851.49
2.933310031890869,2861.2603
2.937476634979248,2797.7527
2.941643238067627,2753.786
2.945809841156006,2817.2935
2.9499764442443848,2856.3752
2.9541430473327637,2841.7195
2.9583096504211426,2753.786
2.9624762535095215,2744.0156
2.9666428565979004,2831.9492
2.9708094596862793,2827.064
2.974976062774658,2719.5896
2.979142665863037,2734.245
2.983309268951416,2831.9492
2.987475872039795,2817.2935
2.991642475128174,2729.36
2.9958090782165527,2729.36
2.9999756813049316,2817.2935
3.0041422843933105,2822.1787
3.0083088874816895,2719.5896
3.0124754905700684,2714.7043
3.0166420936584473,2787.9824
3.020808696746826,2797.7527
3.024975299835205,2714.7043
3.029141902923584,2704.934
3.033308506011963,2734.245
3.037475109100342,2783.0972
3.0416417121887207,2748.901
3.0458083152770996,2675.6228
3.0499749183654785,2675.6228
3.0541415214538574,2763.5564
3.0583081245422363,2763.5564
3.0624747276306152,2665.8525
3.066641330718994,2680.508
3.070807933807373,2787.9824
3.074974536895752,2802.638
3.079141139984131,2704.934
3.0833077430725098,2709.819
3.0874743461608887,2817.2935
3.0916409492492676,2802.638
3.0958075523376465,2695.1636
3.0999741554260254,2690.2783
3.1041407585144043,2773.3267
3.108307361602783,2758.6711
3.112473964691162,2646.3115
3.116640567779541,2636.5413
3.12080717086792,2714.7043
3.124973773956299,2724.4749
3.1291403770446777,2651.1968
3.1333069801330566,2631.656
3.1374735832214355,2646.3115
3.1416401863098145,2719.5896
3.1458067893981934,2695.1636
3.1499733924865723,2631.656
3.154139995574951,2621.8857
3.15830659866333,2719.5896
3.162473201751709,2700.0488
3.166639804840088,2587.6892
3.170806407928467,2592.5745
3.1749730110168457,2675.6228
3.1791396141052246,2665.8525
3.1833062171936035,2568.1484
3.1874728202819824,2568.1484
3.1916394233703613,2670.7375
3.1958060264587402,2660.9673
3.199972629547119,2573.0337
3.204139232635498,2582.804
3.208305835723877,2670.7375
3.212472438812256,2660.9673
3.2166390419006348,2612.1152
3.2208056449890137,2553.493
3.2249722480773926,2597.4597
3.2291388511657715,2636.5413
3.2333054542541504,2621.8857
3.2374720573425293,2529.067
3.241638660430908,2538.8374
3.245805263519287,2621.8857
3.249971866607666,2607.23
3.254138469696045,2519.2964
3.258305072784424,2514.4114
3.2624716758728027,2612.1152
3.2666382789611816,2612.1152
3.2708048820495605,2514.4114
3.2749714851379395,2514.4114
3.2791380882263184,2621.8857
3.2833046913146973,2607.23
3.287471294403076,2529.067
3.291637897491455,2524.1816
3.295804500579834,2621.8857
3.299971103668213,2626.7708
3.304137706756592,2533.9521
3.3083043098449707,2519.2964
3.3124709129333496,2592.5745
3.3166375160217285,2592.5745
3.3208041191101074,2538.8374
3.3249707221984863,2485.1
3.3291373252868652,2524.1816
3.333303928375244,2563.2632
3.337470531463623,2568.1484
3.341637134552002,2489.9854
3.345803737640381,2489.9854
3.3499703407287598,2577.919
3.3541369438171387,2573.0337
3.3583035469055176,2489.9854
3.3624701499938965,2475.3298
3.3666367530822754,2563.2632
3.3708033561706543,2553.493
3.374969959259033,2450.9038
3.379136562347412,2446.0186
3.383303165435791,2543.7224
3.38746976852417,2524.1816
3.391636371612549,2431.363
3.3958029747009277,2446.0186
3.3999695777893066,2514.4114
3.4041361808776855,2514.4114
3.4083027839660645,2455.7888
3.4124693870544434,2416.7073
3.4166359901428223,2504.6409
3.420802593231201,2529.067
3.42496919631958,2504.6409
3.429135799407959,2455.7888
3.433302402496338,2465.5593
3.437469005584717,2538.8374
3.4416356086730957,2529.067
3.4458022117614746,2436.248
3.4499688148498535,2426.4778
3.4541354179382324,2524.1816
3.4583020210266113,2504.6409
3.4624686241149902,2416.7073
3.466635227203369,2416.7073
3.470801830291748,2509.5261
3.474968433380127,2509.5261
3.479135036468506,2421.5925
3.4833016395568848,2421.5925
3.4874682426452637,2529.067
3.4916348457336426,2548.6077
3.4958014488220215,2470.4446
3.4999680519104004,2480.2148
3.5041346549987793,2533.9521
3.508301258087158,2573.0337
3.512467861175537,2509.5261
3.516634464263916,2450.9038
3.520801067352295,2446.0186
3.524967670440674,2524.1816
3.5291342735290527,2499.7556
3.5333008766174316,2416.7073
3.5374674797058105,2416.7073
3.5416340827941895,2519.2964
3.5458006858825684,2529.067
3.5499672889709473,2446.0186
3.554133892059326,2450.9038
3.558300495147705,2553.493
3.562467098236084,2548.6077
3.566633701324463,2441.1333
3.570800304412842,2450.9038
3.5749669075012207,2529.067
3.5791335105895996,2519.2964
3.5833001136779785,2431.363
3.5874667167663574,2426.4778
3.5916333198547363,2499.7556
3.5957999229431152,2514.4114
3.599966526031494,2426.4778
3.604133129119873,2416.7073
3.608299732208252,2450.9038
3.612466335296631,2494.8706
3.6166329383850098,2446.0186
3.6207995414733887,2402.0518
3.6249661445617676,2387.3962
3.6291327476501465,2480.2148
3.6332993507385254,2480.2148
3.6374659538269043,2377.6257
3.641632556915283,2392.2812
3.645799160003662,2494.8706
3.649965763092041,2480.2148
3.65413236618042,2406.937
3.658298969268799,2416.7073
3.6624655723571777,2519.2964
3.6666321754455566,2524.1816
3.6707987785339355,2426.4778
3.6749653816223145,2421.5925
3.6791319847106934,2509.5261
3.6832985877990723,2475.3298
3.687465190887451,2397.1665
3.69163179397583,2367.8555
3.695798397064209,2426.4778
3.699965000152588,2455.7888
3.704131603240967,2426.4778
3.7082982063293457,2353.1997
3.7124648094177246,2402.0518
3.7166314125061035,2470.4446
3.7207980155944824,2485.1
3.7249646186828613,2397.1665
3.7291312217712402,2406.937
3.733297824859619,2504.6409
3.737464427947998,2494.8706
3.741631031036377,2377.6257
3.745797634124756,2377.6257
3.7499642372131348,2465.5593
3.7541308403015137,2450.9038
3.7582974433898926,2353.1997
3.7624640464782715,2348.3147
3.7666306495666504,2446.0186
3.7707972526550293,2446.0186
3.774963855743408,2353.1997
3.779130458831787,2333.659
3.783297061920166,2450.9038
3.787463665008545,2450.9038
3.791630268096924,2392.2812
3.7957968711853027,2367.8555
3.7999634742736816,2411.8223
3.8041300773620605,2450.9038
3.8082966804504395,2431.363
3.8124632835388184,2343.4294
3.8166298866271973,2358.085
3.820796489715576,2446.0186
3.824963092803955,2441.1333
3.829129695892334,2367.8555
3.833296298980713,2372.7405
3.837462902069092,2470.4446
3.8416295051574707,2480.2148
3.8457961082458496,2387.3962
3.8499627113342285,2392.2812
3.8541293144226074,2485.1
3.8582959175109863,2465.5593
3.8624625205993652,2362.9702
3.866629123687744,2362.9702
3.870795726776123,2441.1333
3.874962329864502,2431.363
3.879128932952881,2348.3147
3.8832955360412598,2338.5442
3.8874621391296387,2421.5925
3.8916287422180176,2441.1333
3.8957953453063965,2387.3962
3.8999619483947754,2348.3147
3.9041285514831543,2392.2812
3.908295154571533,2431.363
3.912461757659912,2431.363
3.916628360748291,2333.659
3.92079496383667,2338.5442
3.924961566925049,2436.248
3.9291281700134277,2436.248
3.9332947731018066,2343.4294
3.9374613761901855,2358.085
3.9416279792785645,2450.9038
3.9457945823669434,2441.1333
3.9499611854553223,2348.3147
3.954127788543701,2343.4294
3.95829439163208,2450.9038
3.962460994720459,2441.1333
3.966627597808838,2343.4294
3.970794200897217,2358.085
3.9749608039855957,2436.248
3.9791274070739746,2460.674
3.9832940101623535,2387.3962
3.9874606132507324,2362.9702
3.9916272163391113,2392.2812
3.9957938194274902,2455.7888
3.999960422515869,2416.7073
4.004127025604248,2353.1997
4.008293628692627,2358.085
4.012460231781006,2455.7888
4.016626834869385,2450.9038
4.020793437957764,2358.085
4.024960041046143,2353.1997
4.0291266441345215,2465.5593
4.0332932472229,2465.5593
4.037459850311279,2362.9702
4.041626453399658,2358.085
4.045793056488037,2455.7888
4.049959659576416,2431.363
4.054126262664795,2348.3147
4.058292865753174,2348.3147
4.062459468841553,2436.248
