RT (min),
0.1708332598209381,293134.84
293134.84375,0.17499992
0.1749999225139618,293623.34
293623.34375,0.17916659
0.17916658520698547,293134.84
293134.84375,0.18333325
0.18333324790000916,293623.34
293623.34375,0.18749991
0.18749991059303284,293134.84
293134.84375,0.19166657
0.19166657328605652,293134.84
293134.84375,0.19583324
0.1958332359790802,293134.84
293134.84375,0.1999999
0.19999989867210388,293134.84
293134.84375,0.20416656
0.20416656136512756,293134.84
293134.84375,0.20833322
0.20833322405815125,293134.84
293134.84375,0.21249989
0.21249988675117493,293134.84
293134.84375,0.21666655
0.2166665494441986,293134.84
293134.84375,0.22083321
0.2208332121372223,293134.84
293134.84375,0.22499987
0.22499987483024597,293134.84
293134.84375,0.22916654
0.22916653752326965,293134.84
293134.84375,0.2333332
0.23333320021629333,292646.3
292646.3125,0.23749986
0.23749986290931702,293134.84
293134.84375,0.24166653
0.2416665256023407,293134.84
293134.84375,0.24583319
0.24583318829536438,292646.3
292646.3125,0.24999985
0.24999985098838806,293134.84
293134.84375,0.2541665
0.25416651368141174,293134.84
293134.84375,0.25833318
0.2583331763744354,293134.84
293134.84375,0.26249984
0.2624998390674591,293134.84
293134.84375,0.2666665
0.2666665017604828,293134.84
293134.84375,0.27083316
0.27083316445350647,293134.84
293134.84375,0.27499983
0.27499982714653015,293134.84
293134.84375,0.2791665
0.27916648983955383,293134.84
293134.84375,0.28333315
0.2833331525325775,293134.84
293134.84375,0.28749982
0.2874998152256012,293134.84
293134.84375,0.29166648
0.2916664779186249,293623.34
293623.34375,0.29583314
0.29583314061164856,293134.84
293134.84375,0.2999998
0.29999980330467224,292646.3
292646.3125,0.30416647
0.3041664659976959,293134.84
293134.84375,0.30833313
0.3083331286907196,292646.3
292646.3125,0.3124998
0.3124997913837433,292646.3
292646.3125,0.31666645
0.31666645407676697,293134.84
293134.84375,0.32083312
0.32083311676979065,292646.3
292646.3125,0.32499978
0.32499977946281433,292646.3
292646.3125,0.32916644
0.329166442155838,293134.84
293134.84375,0.3333331
0.3333331048488617,293134.84
293134.84375,0.33749977
0.3374997675418854,292646.3
292646.3125,0.34166643
0.34166643023490906,293134.84
293134.84375,0.3458331
0.34583309292793274,292646.3
292646.3125,0.34999976
0.3499997556209564,292646.3
292646.3125,0.35416642
0.3541664183139801,292646.3
292646.3125,0.35833308
0.3583330810070038,293134.84
293134.84375,0.36249974
0.36249974370002747,293134.84
293134.84375,0.3666664
0.36666640639305115,292646.3
292646.3125,0.37083307
0.37083306908607483,292646.3
292646.3125,0.37499973
0.3749997317790985,292646.3
292646.3125,0.3791664
0.3791663944721222,292646.3
292646.3125,0.38333306
0.3833330571651459,292646.3
292646.3125,0.38749972
0.38749971985816956,292646.3
292646.3125,0.39166638
0.39166638255119324,292646.3
292646.3125,0.39583305
0.3958330452442169,292646.3
292646.3125,0.3999997
0.3999997079372406,292646.3
292646.3125,0.40416637
0.4041663706302643,292646.3
292646.3125,0.40833303
0.40833303332328796,292646.3
292646.3125,0.4124997
0.41249969601631165,292646.3
292646.3125,0.41666636
0.4166663587093353,292646.3
292646.3125,0.42083302
0.420833021402359,292646.3
292646.3125,0.42499968
0.4249996840953827,292157.78
292157.78125,0.42916635
0.42916634678840637,292157.78
292157.78125,0.433333
0.43333300948143005,292157.78
292157.78125,0.43749967
0.43749967217445374,292157.78
292157.78125,0.44166633
0.4416663348674774,292157.78
292157.78125,0.445833
0.4458329975605011,292157.78
292157.78125,0.44999966
0.4499996602535248,292646.3
292646.3125,0.45416632
0.45416632294654846,292157.78
292157.78125,0.458333
0.45833298563957214,292157.78
292157.78125,0.46249965
0.4624996483325958,292646.3
292646.3125,0.4666663
0.4666663110256195,292157.78
292157.78125,0.47083297
0.4708329737186432,292157.78
292157.78125,0.47499964
0.47499963641166687,292157.78
292157.78125,0.4791663
0.47916629910469055,292157.78
292157.78125,0.48333296
0.48333296179771423,292157.78
292157.78125,0.48749962
0.4874996244907379,292157.78
292157.78125,0.4916663
0.4916662871837616,292157.78
292157.78125,0.49583295
0.4958329498767853,292157.78
292157.78125,0.4999996
0.49999961256980896,291669.28
291669.28125,0.5041663
0.504166305065155,292157.78
292157.78125,0.508333
0.5083330273628235,292157.78
292157.78125,0.51249975
0.5124997496604919,292157.78
292157.78125,0.5166665
0.5166664719581604,292157.78
292157.78125,0.5208332
0.5208331942558289,292157.78
292157.78125,0.5249999
0.5249999165534973,292646.3
292646.3125,0.52916664
0.5291666388511658,292157.78
292157.78125,0.53333336
0.5333333611488342,292646.3
292646.3125,0.5375001
0.5375000834465027,292157.78
292157.78125,0.5416668
0.5416668057441711,292646.3
292646.3125,0.5458335
0.5458335280418396,292646.3
292646.3125,0.55000025
0.5500002503395081,292646.3
292646.3125,0.554167
0.5541669726371765,292157.78
292157.78125,0.5583337
0.558333694934845,292157.78
292157.78125,0.5625004
0.5625004172325134,292157.78
292157.78125,0.56666714
0.5666671395301819,292157.78
292157.78125,0.57083386
0.5708338618278503,292157.78
292157.78125,0.5750006
0.5750005841255188,292157.78
292157.78125,0.5791673
0.5791673064231873,292157.78
292157.78125,0.583334
0.5833340287208557,292157.78
292157.78125,0.58750075
0.5875007510185242,292157.78
292157.78125,0.5916675
0.5916674733161926,292157.78
292157.78125,0.5958342
0.5958341956138611,292157.78
292157.78125,0.6000009
0.6000009179115295,292157.78
292157.78125,0.60416764
0.604167640209198,292157.78
292157.78125,0.60833436
0.6083343625068665,292157.78
292157.78125,0.6125011
0.6125010848045349,292157.78
292157.78125,0.6166678
0.6166678071022034,292157.78
292157.78125,0.6208345
0.6208345293998718,292157.78
292157.78125,0.62500125
0.6250012516975403,292157.78
292157.78125,0.629168
0.6291679739952087,292157.78
292157.78125,0.6333347
0.6333346962928772,292157.78
292157.78125,0.6375014
0.6375014185905457,292157.78
292157.78125,0.64166814
0.6416681408882141,292157.78
292157.78125,0.64583486
0.6458348631858826,292157.78
292157.78125,0.6500016
0.650001585483551,292157.78
292157.78125,0.6541683
0.6541683077812195,292157.78
292157.78125,0.65833503
0.6583350300788879,292157.78
292157.78125,0.66250175
0.6625017523765564,292157.78
292157.78125,0.6666685
0.6666684746742249,292157.78
292157.78125,0.6708352
0.6708351969718933,292157.78
292157.78125,0.6750019
0.6750019192695618,292157.78
292157.78125,0.67916864
0.6791686415672302,291669.28
291669.28125,0.68333536
0.6833353638648987,292157.78
292157.78125,0.6875021
0.6875020861625671,292157.78
292157.78125,0.6916688
0.6916688084602356,292157.78
292157.78125,0.69583553
0.695835530757904,292157.78
292157.78125,0.70000225
0.7000022530555725,292157.78
292157.78125,0.704169
0.704168975353241,292157.78
292157.78125,0.7083357
0.7083356976509094,292157.78
292157.78125,0.7125024
0.7125024199485779,292157.78
292157.78125,0.71666914
0.7166691422462463,292157.78
292157.78125,0.72083586
0.7208358645439148,292157.78
292157.78125,0.7250026
0.7250025868415833,291669.28
291669.28125,0.7291693
0.7291693091392517,292157.78
292157.78125,0.73333603
0.7333360314369202,291669.28
291669.28125,0.73750275
0.7375027537345886,291669.28
291669.28125,0.7416695
0.7416694760322571,291669.28
291669.28125,0.7458362
0.7458361983299255,291669.28
291669.28125,0.7500029
0.750002920627594,291669.28
291669.28125,0.75416964
0.7541696429252625,291669.28
291669.28125,0.75833637
0.7583363652229309,291669.28
291669.28125,0.7625031
0.7625030875205994,291669.28
291669.28125,0.7666698
0.7666698098182678,291669.28
291669.28125,0.77083653
0.7708365321159363,291669.28
291669.28125,0.77500325
0.7750032544136047,291669.28
291669.28125,0.77917
0.7791699767112732,291669.28
291669.28125,0.7833367
0.7833366990089417,291669.28
291669.28125,0.7875034
0.7875034213066101,291669.28
291669.28125,0.79167014
0.7916701436042786,291669.28
291669.28125,0.79583687
0.795836865901947,291669.28
291669.28125,0.8000036
0.8000035881996155,291669.28
291669.28125,0.8041703
0.8041703104972839,291669.28
291669.28125,0.80833703
0.8083370327949524,291669.28
291669.28125,0.81250376
0.8125037550926208,291669.28
291669.28125,0.8166705
0.8166704773902893,291180.75
291180.75,0.8208372
0.8208371996879578,291669.28
291669.28125,0.8250039
0.8250039219856262,291669.28
291669.28125,0.82917064
0.8291706442832947,291180.75
291180.75,0.83333737
0.8333373665809631,291180.75
291180.75,0.8375041
0.8375040888786316,291180.75
291180.75,0.8416708
0.8416708111763,291180.75
291180.75,0.84583753
0.8458375334739685,291180.75
291180.75,0.85000426
0.850004255771637,290692.22
290692.21875,0.854171
0.8541709780693054,291180.75
291180.75,0.8583377
0.8583377003669739,291180.75
291180.75,0.8625044
0.8625044226646423,290692.22
290692.21875,0.86667114
0.8666711449623108,291180.75
291180.75,0.87083787
0.8708378672599792,290692.22
290692.21875,0.8750046
0.8750045895576477,290692.22
290692.21875,0.8791713
0.8791713118553162,290692.22
290692.21875,0.88333803
0.8833380341529846,290692.22
290692.21875,0.88750476
0.8875047564506531,291180.75
291180.75,0.8916715
0.8916714787483215,290692.22
290692.21875,0.8958382
0.89583820104599,290692.22
290692.21875,0.9000049
0.9000049233436584,291180.75
291180.75,0.90417165
0.9041716456413269,290692.22
290692.21875,0.90833837
0.9083383679389954,290692.22
290692.21875,0.9125051
0.9125050902366638,290692.22
290692.21875,0.9166718
0.9166718125343323,290692.22
290692.21875,0.92083853
0.9208385348320007,290692.22
290692.21875,0.92500526
0.9250052571296692,290692.22
290692.21875,0.929172
0.9291719794273376,290692.22
290692.21875,0.9333387
0.9333387017250061,291180.75
291180.75,0.9375054
0.9375054240226746,291180.75
291180.75,0.94167215
0.941672146320343,291180.75
291180.75,0.94583887
0.9458388686180115,290692.22
290692.21875,0.9500056
0.9500055909156799,290692.22
290692.21875,0.9541723
0.9541723132133484,290692.22
290692.21875,0.95833904
0.9583390355110168,290692.22
290692.21875,0.96250576
0.9625057578086853,290692.22
290692.21875,0.9666725
0.9666724801063538,290692.22
290692.21875,0.9708392
0.9708392024040222,290692.22
290692.21875,0.9750059
0.9750059247016907,290203.72
290203.71875,0.97917265
0.9791726469993591,290692.22
290692.21875,0.98333937
0.9833393692970276,290203.72
290203.71875,0.9875061
0.987506091594696,290203.72
290203.71875,0.9916728
0.9916728138923645,290203.72
290203.71875,0.99583954
0.995839536190033,290203.72
290203.71875,1.0000062
1.0000061988830566,290203.72
290203.71875,1.0041728
1.0041728019714355,290203.72
290203.71875,1.0083394
1.0083394050598145,289715.2
289715.1875,1.012506
1.0125060081481934,290203.72
290203.71875,1.0166726
1.0166726112365723,289715.2
289715.1875,1.0208392
1.0208392143249512,289715.2
289715.1875,1.0250058
1.02500581741333,290203.72
290203.71875,1.0291724
1.029172420501709,290203.72
290203.71875,1.033339
1.033339023590088,290203.72
290203.71875,1.0375056
1.0375056266784668,290203.72
290203.71875,1.0416722
1.0416722297668457,290203.72
290203.71875,1.0458388
1.0458388328552246,289715.2
289715.1875,1.0500054
1.0500054359436035,290203.72
290203.71875,1.054172
1.0541720390319824,289715.2
289715.1875,1.0583386
1.0583386421203613,290203.72
290203.71875,1.0625052
1.0625052452087402,289715.2
289715.1875,1.0666718
1.0666718482971191,290203.72
290203.71875,1.0708385
1.070838451385498,290203.72
290203.71875,1.075005
1.075005054473877,289715.2
289715.1875,1.0791717
1.0791716575622559,289715.2
289715.1875,1.0833383
1.0833382606506348,289715.2
289715.1875,1.0875049
1.0875048637390137,289715.2
289715.1875,1.0916715
1.0916714668273926,290203.72
290203.71875,1.0958381
1.0958380699157715,289715.2
289715.1875,1.1000047
1.1000046730041504,289715.2
289715.1875,1.1041713
1.1041712760925293,289715.2
289715.1875,1.1083379
1.1083378791809082,290203.72
290203.71875,1.1125045
1.112504482269287,289715.2
289715.1875,1.1166711
1.116671085357666,289715.2
289715.1875,1.1208377
1.120837688446045,289715.2
289715.1875,1.1250043
1.1250042915344238,289715.2
289715.1875,1.1291709
1.1291708946228027,289715.2
289715.1875,1.1333375
1.1333374977111816,289715.2
289715.1875,1.1375041
1.1375041007995605,289715.2
289715.1875,1.1416707
1.1416707038879395,289715.2
289715.1875,1.1458373
1.1458373069763184,289715.2
289715.1875,1.1500039
1.1500039100646973,289715.2
289715.1875,1.1541705
1.1541705131530762,289715.2
289715.1875,1.1583371
1.158337116241455,289715.2
289715.1875,1.1625037
1.162503719329834,289715.2
289715.1875,1.1666703
1.166670322418213,289715.2
289715.1875,1.1708369
1.1708369255065918,289715.2
289715.1875,1.1750035
1.1750035285949707,289715.2
289715.1875,1.1791701
1.1791701316833496,289715.2
289715.1875,1.1833367
1.1833367347717285,289715.2
289715.1875,1.1875033
1.1875033378601074,289715.2
289715.1875,1.19167
1.1916699409484863,290203.72
290203.71875,1.1958365
1.1958365440368652,289715.2
289715.1875,1.2000031
1.2000031471252441,289715.2
289715.1875,1.2041698
1.204169750213623,289715.2
289715.1875,1.2083364
1.208336353302002,289715.2
289715.1875,1.212503
1.2125029563903809,289715.2
289715.1875,1.2166696
1.2166695594787598,289226.7
289226.6875,1.2208362
1.2208361625671387,289226.7
289226.6875,1.2250028
1.2250027656555176,289226.7
289226.6875,1.2291694
1.2291693687438965,288738.16
288738.15625,1.233336
1.2333359718322754,289226.7
289226.6875,1.2375026
1.2375025749206543,289226.7
289226.6875,1.2416692
1.2416691780090332,288738.16
288738.15625,1.2458358
1.245835781097412,288738.16
288738.15625,1.2500024
1.250002384185791,289226.7
289226.6875,1.254169
1.25416898727417,289226.7
289226.6875,1.2583356
1.2583355903625488,288738.16
288738.15625,1.2625022
1.2625021934509277,289226.7
289226.6875,1.2666688
1.2666687965393066,289715.2
289715.1875,1.2708354
1.2708353996276855,289226.7
289226.6875,1.275002
1.2750020027160645,289226.7
289226.6875,1.2791686
1.2791686058044434,289715.2
289715.1875,1.2833352
1.2833352088928223,289715.2
289715.1875,1.2875018
1.2875018119812012,289715.2
289715.1875,1.2916684
1.29166841506958,289715.2
289715.1875,1.295835
1.295835018157959,289715.2
289715.1875,1.3000016
1.300001621246338,289715.2
289715.1875,1.3041682
1.3041682243347168,289715.2
289715.1875,1.3083348
1.3083348274230957,289715.2
289715.1875,1.3125014
1.3125014305114746,289715.2
289715.1875,1.316668
1.3166680335998535,290203.72
290203.71875,1.3208346
1.3208346366882324,289715.2
289715.1875,1.3250012
1.3250012397766113,289715.2
289715.1875,1.3291678
1.3291678428649902,290203.72
290203.71875,1.3333344
1.3333344459533691,290203.72
290203.71875,1.337501
1.337501049041748,290203.72
290203.71875,1.3416677
1.341667652130127,290203.72
290203.71875,1.3458343
1.3458342552185059,290203.72
290203.71875,1.3500009
1.3500008583068848,290203.72
290203.71875,1.3541675
1.3541674613952637,290692.22
290692.21875,1.3583341
1.3583340644836426,290692.22
290692.21875,1.3625007
1.3625006675720215,290692.22
290692.21875,1.3666673
1.3666672706604004,290692.22
290692.21875,1.3708339
1.3708338737487793,290692.22
290692.21875,1.3750005
1.3750004768371582,290692.22
290692.21875,1.3791671
1.379167079925537,290692.22
290692.21875,1.3833337
1.383333683013916,291180.75
291180.75,1.3875003
1.387500286102295,290692.22
290692.21875,1.3916669
1.3916668891906738,291180.75
291180.75,1.3958335
1.3958334922790527,291180.75
291180.75,1.4000001
1.4000000953674316,291180.75
291180.75,1.4041667
1.4041666984558105,291180.75
291180.75,1.4083333
1.4083333015441895,291669.28
291669.28125,1.4124999
1.4124999046325684,291669.28
291669.28125,1.4166665
1.4166665077209473,291180.75
291180.75,1.4208331
1.4208331108093262,291669.28
291669.28125,1.4249997
1.424999713897705,291669.28
291669.28125,1.4291663
1.429166316986084,291669.28
291669.28125,1.4333329
1.433332920074463,291669.28
291669.28125,1.4374995
1.4374995231628418,291669.28
291669.28125,1.4416661
1.4416661262512207,291669.28
291669.28125,1.4458327
1.4458327293395996,291669.28
291669.28125,1.4499993
1.4499993324279785,291669.28
291669.28125,1.4541659
1.4541659355163574,291669.28
291669.28125,1.4583325
1.4583325386047363,291669.28
291669.28125,1.4624991
1.4624991416931152,291669.28
291669.28125,1.4666657
1.4666657447814941,292157.78
292157.78125,1.4708323
1.470832347869873,292157.78
292157.78125,1.474999
1.474998950958252,292157.78
292157.78125,1.4791656
1.4791655540466309,292157.78
292157.78125,1.4833322
1.4833321571350098,292157.78
292157.78125,1.4874988
1.4874987602233887,292157.78
292157.78125,1.4916654
1.4916653633117676,292157.78
292157.78125,1.495832
1.4958319664001465,292646.3
292646.3125,1.4999986
1.4999985694885254,292157.78
292157.78125,1.5041652
1.5041651725769043,292646.3
292646.3125,1.5083318
1.5083317756652832,292646.3
292646.3125,1.5124984
1.512498378753662,292157.78
292157.78125,1.516665
1.516664981842041,292646.3
292646.3125,1.5208316
1.52083158493042,292646.3
292646.3125,1.5249982
1.5249981880187988,292157.78
292157.78125,1.5291648
1.5291647911071777,292646.3
292646.3125,1.5333314
1.5333313941955566,292646.3
292646.3125,1.537498
1.5374979972839355,292646.3
292646.3125,1.5416646
1.5416646003723145,292646.3
292646.3125,1.5458312
1.5458312034606934,292646.3
292646.3125,1.5499978
1.5499978065490723,292646.3
292646.3125,1.5541644
1.5541644096374512,292646.3
292646.3125,1.558331
1.55833101272583,292646.3
292646.3125,1.5624976
1.562497615814209,293134.84
293134.84375,1.5666642
1.566664218902588,292646.3
292646.3125,1.5708308
1.5708308219909668,292646.3
292646.3125,1.5749974
1.5749974250793457,293134.84
293134.84375,1.579164
1.5791640281677246,293134.84
293134.84375,1.5833306
1.5833306312561035,293134.84
293134.84375,1.5874972
1.5874972343444824,293134.84
293134.84375,1.5916638
1.5916638374328613,293134.84
293134.84375,1.5958304
1.5958304405212402,293134.84
293134.84375,1.599997
1.5999970436096191,293134.84
293134.84375,1.6041636
1.604163646697998,293134.84
293134.84375,1.6083302
1.608330249786377,293623.34
293623.34375,1.6124969
1.6124968528747559,293134.84
293134.84375,1.6166635
1.6166634559631348,293134.84
293134.84375,1.62083
1.6208300590515137,293623.34
293623.34375,1.6249967
1.6249966621398926,293623.34
293623.34375,1.6291633
1.6291632652282715,293134.84
293134.84375,1.6333299
1.6333298683166504,293623.34
293623.34375,1.6374965
1.6374964714050293,293623.34
293623.34375,1.6416631
1.6416630744934082,293623.34
293623.34375,1.6458297
1.645829677581787,293623.34
293623.34375,1.6499963
1.649996280670166,293623.34
293623.34375,1.6541629
1.654162883758545,293623.34
293623.34375,1.6583295
1.6583294868469238,293623.34
293623.34375,1.6624961
1.6624960899353027,293623.34
293623.34375,1.6666627
1.6666626930236816,293623.34
293623.34375,1.6708293
1.6708292961120605,293623.34
293623.34375,1.6749959
1.6749958992004395,294111.88
294111.875,1.6791625
1.6791625022888184,294111.88
294111.875,1.6833291
1.6833291053771973,293623.34
293623.34375,1.6874957
1.6874957084655762,294111.88
294111.875,1.6916623
1.691662311553955,293623.34
293623.34375,1.6958289
1.695828914642334,294111.88
294111.875,1.6999955
1.699995517730713,294111.88
294111.875,1.7041621
1.7041621208190918,294111.88
294111.875,1.7083287
1.7083287239074707,294111.88
294111.875,1.7124953
1.7124953269958496,294111.88
294111.875,1.7166619
1.7166619300842285,294111.88
294111.875,1.7208285
1.7208285331726074,294111.88
294111.875,1.7249951
1.7249951362609863,294111.88
294111.875,1.7291617
1.7291617393493652,294111.88
294111.875,1.7333283
1.7333283424377441,294111.88
294111.875,1.737495
1.737494945526123,294111.88
294111.875,1.7416615
1.741661548614502,294111.88
294111.875,1.7458282
1.7458281517028809,294111.88
294111.875,1.7499948
1.7499947547912598,293623.34
293623.34375,1.7541614
1.7541613578796387,294111.88
294111.875,1.758328
1.7583279609680176,294111.88
294111.875,1.7624946
1.7624945640563965,293623.34
293623.34375,1.7666612
1.7666611671447754,293623.34
293623.34375,1.7708278
1.7708277702331543,293623.34
293623.34375,1.7749944
1.7749943733215332,293623.34
293623.34375,1.779161
1.779160976409912,294111.88
294111.875,1.7833276
1.783327579498291,294111.88
294111.875,1.7874942
1.78749418258667,294111.88
294111.875,1.7916608
1.7916607856750488,293623.34
293623.34375,1.7958274
1.7958273887634277,294111.88
294111.875,1.799994
1.7999939918518066,294111.88
294111.875,1.8041606
1.8041605949401855,294600.4
294600.40625,1.8083272
1.8083271980285645,294111.88
294111.875,1.8124938
1.8124938011169434,294111.88
294111.875,1.8166604
1.8166604042053223,294111.88
294111.875,1.820827
1.8208270072937012,293623.34
293623.34375,1.8249936
1.82499361038208,294111.88
294111.875,1.8291602
1.829160213470459,294600.4
294600.40625,1.8333268
1.833326816558838,294111.88
294111.875,1.8374934
1.8374934196472168,294111.88
294111.875,1.84166
1.8416600227355957,294111.88
294111.875,1.8458266
1.8458266258239746,294111.88
294111.875,1.8499932
1.8499932289123535,294111.88
294111.875,1.8541598
1.8541598320007324,294111.88
294111.875,1.8583264
1.8583264350891113,294600.4
294600.40625,1.862493
1.8624930381774902,294111.88
294111.875,1.8666596
1.8666596412658691,293623.34
293623.34375,1.8708262
1.870826244354248,294111.88
294111.875,1.8749928
1.874992847442627,294111.88
294111.875,1.8791595
1.8791594505310059,294111.88
294111.875,1.883326
1.8833260536193848,294111.88
294111.875,1.8874927
1.8874926567077637,294111.88
294111.875,1.8916593
1.8916592597961426,294111.88
294111.875,1.8958259
1.8958258628845215,294111.88
294111.875,1.8999925
1.8999924659729004,293623.34
293623.34375,1.9041591
1.9041590690612793,294111.88
294111.875,1.9083257
1.9083256721496582,293623.34
293623.34375,1.9124923
1.912492275238037,294111.88
294111.875,1.9166589
1.916658878326416,294111.88
294111.875,1.9208255
1.920825481414795,293623.34
293623.34375,1.9249921
1.9249920845031738,293623.34
293623.34375,1.9291587
1.9291586875915527,293623.34
293623.34375,1.9333253
1.9333252906799316,294111.88
294111.875,1.9374919
1.9374918937683105,294111.88
294111.875,1.9416585
1.9416584968566895,293623.34
293623.34375,1.9458251
1.9458250999450684,293623.34
293623.34375,1.9499917
1.9499917030334473,294111.88
294111.875,1.9541583
1.9541583061218262,293623.34
293623.34375,1.9583249
1.958324909210205,294111.88
294111.875,1.9624915
1.962491512298584,294111.88
294111.875,1.9666581
1.966658115386963,293623.34
293623.34375,1.9708247
1.9708247184753418,293623.34
293623.34375,1.9749913
1.9749913215637207,294111.88
294111.875,1.9791579
1.9791579246520996,294111.88
294111.875,1.9833245
1.9833245277404785,294111.88
294111.875,1.9874911
1.9874911308288574,293623.34
293623.34375,1.9916577
1.9916577339172363,294111.88
294111.875,1.9958243
1.9958243370056152,293623.34
293623.34375,1.9999909
1.9999909400939941,293623.34
293623.34375,2.0041575
2.004157543182373,293623.34
293623.34375,2.0083241
2.008324146270752,293623.34
293623.34375,2.0124907
2.012490749359131,293623.34
293623.34375,2.0166574
2.0166573524475098,293623.34
293623.34375,2.020824
2.0208239555358887,293623.34
293623.34375,2.0249906
2.0249905586242676,294111.88
294111.875,2.0291572
2.0291571617126465,294111.88
294111.875,2.0333238
2.0333237648010254,293623.34
293623.34375,2.0374904
2.0374903678894043,293623.34
293623.34375,2.041657
2.041656970977783,293623.34
293623.34375,2.0458236
2.045823574066162,293623.34
293623.34375,2.0499902
2.049990177154541,293623.34
293623.34375,2.0541568
2.05415678024292,293623.34
293623.34375,2.0583234
2.058323383331299,293623.34
293623.34375,2.06249
2.0624899864196777,293623.34
293623.34375,2.0666566
2.0666565895080566,293623.34
293623.34375,2.0708232
2.0708231925964355,293623.34
293623.34375,2.0749898
2.0749897956848145,293623.34
293623.34375,2.0791564
2.0791563987731934,293623.34
293623.34375,2.083323
2.0833230018615723,293623.34
293623.34375,2.0874896
2.087489604949951,293623.34
293623.34375,2.0916562
2.09165620803833,293623.34
293623.34375,2.0958228
2.095822811126709,294111.88
294111.875,2.0999894
2.099989414215088,293623.34
293623.34375,2.104156
2.104156017303467,293623.34
293623.34375,2.1083226
2.1083226203918457,293623.34
293623.34375,2.1124892
2.1124892234802246,293623.34
293623.34375,2.1166558
2.1166558265686035,294111.88
294111.875,2.1208224
2.1208224296569824,293623.34
293623.34375,2.124989
2.1249890327453613,293623.34
293623.34375,2.1291556
2.1291556358337402,294111.88
294111.875,2.1333222
2.133322238922119,293623.34
293623.34375,2.1374888
2.137488842010498,294111.88
294111.875,2.1416554
2.141655445098877,294111.88
294111.875,2.145822
2.145822048187256,294111.88
294111.875,2.1499887
2.1499886512756348,294111.88
294111.875,2.1541553
2.1541552543640137,294111.88
294111.875,2.1583219
2.1583218574523926,294111.88
294111.875,2.1624885
2.1624884605407715,294111.88
294111.875,2.166655
2.1666550636291504,294111.88
294111.875,2.1708217
2.1708216667175293,294111.88
294111.875,2.1749883
2.174988269805908,294111.88
294111.875,2.1791549
2.179154872894287,293623.34
293623.34375,2.1833215
2.183321475982666,294111.88
294111.875,2.187488
2.187488079071045,294111.88
294111.875,2.1916547
2.191654682159424,294111.88
294111.875,2.1958213
2.1958212852478027,294111.88
294111.875,2.199988
2.1999878883361816,293623.34
293623.34375,2.2041545
2.2041544914245605,294111.88
294111.875,2.208321
2.2083210945129395,294111.88
294111.875,2.2124877
2.2124876976013184,294111.88
294111.875,2.2166543
2.2166543006896973,294111.88
294111.875,2.220821
2.220820903778076,294111.88
294111.875,2.2249875
2.224987506866455,294111.88
294111.875,2.229154
2.229154109954834,294111.88
294111.875,2.2333207
2.233320713043213,294111.88
294111.875,2.2374873
2.237487316131592,294600.4
294600.40625,2.241654
2.2416539192199707,294111.88
294111.875,2.2458205
2.2458205223083496,294111.88
294111.875,2.2499871
2.2499871253967285,294111.88
294111.875,2.2541537
2.2541537284851074,294111.88
294111.875,2.2583203
2.2583203315734863,294111.88
294111.875,2.262487
2.2624869346618652,294111.88
294111.875,2.2666535
2.266653537750244,294111.88
294111.875,2.2708201
2.270820140838623,294111.88
294111.875,2.2749867
2.274986743927002,294111.88
294111.875,2.2791533
2.279153347015381,294111.88
294111.875,2.28332
2.2833199501037598,294111.88
294111.875,2.2874866
