RT (min),
1.4894730896025483,-0.02902001142501831
1.4961401961329037,-0.03147125244140625
1.502807302663259,-0.034086406230926514
1.5094744091936143,-0.03580749034881592
1.5161415157239695,-0.03629922866821289
1.5228086222543245,-0.03532320261001587
1.5294757287846799,-0.032670795917510986
1.536142835315035,-0.02882629632949829
1.5428099418453904,-0.02370774745941162
1.5494770483757454,-0.01726299524307251
1.5561441549061006,-0.009298324584960938
1.562811261436456,0.0004991888999938965
1.5694783679668112,0.01274794340133667
1.5761454744971666,0.028625130653381348
1.5828125810275215,0.04828721284866333
1.589479687557877,0.07063895463943481
1.5961467940882321,0.09412318468093872
1.6028139006185873,0.11751800775527954
1.6094810071489425,0.14182180166244507
1.6161481136792977,0.16973912715911865
1.622815220209653,0.20261108875274658
1.6294823267400083,0.23887306451797485
1.6361494332703632,0.2750977873802185
1.6428165398007186,0.31065940856933594
1.6494836463310738,0.348702073097229
1.6561507528614292,0.39190053939819336
1.6628178593917844,0.4398450255393982
1.6694849659221396,0.49039721488952637
1.6761520724524948,0.5423203110694885
1.68281917898285,0.5945414304733276
1.6894862855132053,0.6425008177757263
1.6961533920435603,0.6814450025558472
1.7028204985739157,0.7095113396644592
1.709487605104271,0.7299631834030151
1.7161547116346263,0.7502734661102295
1.7228218181649815,0.777028501033783
1.7294889246953364,0.8110553026199341
1.7361560312256918,0.8460357785224915
1.742823137756047,0.8747875690460205
1.7494902442864024,0.8923038840293884
1.7561573508167574,0.896163284778595
1.7628244573471126,0.8876323699951172
1.769491563877468,0.8733198046684265
1.7761586704078232,0.8620694279670715
1.7828257769381786,0.8616968989372253
1.7894928834685335,0.8822977542877197
1.796159989998889,0.9317547082901001
1.802827096529244,1.0055527091026306
1.8094942030595993,1.0866150259971619
1.8161613095899545,1.1634230613708496
1.8228284161203097,1.247011125087738
1.829495522650665,1.3623237609863281
1.8361626291810202,1.5195384621620178
1.8428297357113752,1.6965270042419434
1.8494968422417306,1.853950321674347
1.8561639487720858,1.959867775440216
1.8628310553024412,1.9955337047576904
1.8694981618327964,1.9493252038955688
1.8761652683631516,1.8341243267059326
1.8828323748935067,1.7127320170402527
1.889499481423862,1.674845814704895
1.8961665879542173,1.7781034111976624
1.9028336944845723,2.1049901843070984
1.9095008010149277,3.2894164323806763
1.9161679075452829,7.762826979160309
1.9228350140756383,18.097206950187683
1.9295021206059935,32.97705203294754
1.9361692271363484,47.8593111038208
1.9428363336667038,58.527231216430664
1.949503440197059,64.10377472639084
1.9561705467274144,63.702136278152466
1.9628376532577694,55.884577333927155
1.9695047597881246,42.591892182826996
1.97617186631848,28.705045580863953
1.9828389728488351,18.53802055120468
1.9895060793791903,12.410208582878113
1.9961731859095455,8.818231523036957
2.0028402924399007,6.642885506153107
2.009507398970256,5.257800221443176
2.0161745055006115,4.332512617111206
2.0228416120309665,3.709562122821808
2.029508718561322,3.303900361061096
2.036175825091677,3.0495822429656982
2.0428429316220322,2.8945356607437134
2.049510038152387,2.8015077114105225
2.0561771446827426,2.7462542057037354
2.062844251213098,2.7150437235832214
2.069511357743453,2.7003437280654907
2.0761784642738084,2.6977509260177612
2.0828455708041633,2.7031973004341125
2.0895126773345187,2.714112401008606
2.096179783864874,2.728387713432312
2.102846890395229,2.7441978454589844
2.1095139969255845,2.7599260210990906
2.1161811034559395,2.774462103843689
2.122848209986295,2.7871131896972656
2.1295153165166503,2.7971267700195312
2.1361824230470052,2.8041675686836243
2.1428495295773606,2.807632088661194
2.1495166361077156,2.8072595596313477
2.156183742638071,2.803131937980652
2.1628508491684264,2.795673906803131
2.1695179556987814,2.7855485677719116
2.1761850622291368,2.7733147144317627
2.1828521687594917,2.7596279978752136
2.189519275289847,2.7448683977127075
2.196186381820202,2.728894352912903
2.202853488350558,2.7117878198623657
2.209520594880913,2.693064510822296
2.216187701411268,2.6726052165031433
2.2228548079416233,2.6498809456825256
2.2295219144719782,2.624422311782837
2.236189021002334,2.596549689769745
2.242856127532689,2.5671422481536865
2.249523234063044,2.5376304984092712
2.2561903405933994,2.50803679227829
2.2628574471237544,2.4785995483398438
2.2695245536541098,2.4497807025909424
2.276191660184465,2.4219155311584473
2.28285876671482,2.394460141658783
2.2895258732451755,2.367086708545685
2.2961929797755305,2.340666949748993
2.302860086305886,2.3157522082328796
2.3095271928362413,2.292163670063019
2.3161942993665963,2.269648015499115
2.3228614058969517,2.248518168926239
2.3295285124273066,2.2284910082817078
2.336195618957662,2.2084787487983704
2.3428627254880174,2.1874308586120605
2.3495298320183724,2.165190875530243
2.356196938548728,2.1418333053588867
2.362864045079083,2.116978168487549
2.369531151609438,2.0909085869789124
2.3761982581397936,2.064712345600128
2.3828653646701485,2.040185034275055
2.3895324712005035,2.0181313157081604
2.3961995777308593,1.9987672567367554
2.4028666842612143,1.9827112555503845
2.4095337907915697,1.9703134894371033
2.4162008973219247,1.9614174962043762
2.4228680038522796,1.9555166363716125
2.4295351103826355,1.9526556134223938
2.4362022169129904,1.9528791308403015
2.442869323443346,1.955658197402954
2.449536429973701,1.959867775440216
2.4562035365040558,1.9641146063804626
2.4628706430344116,1.9664391875267029
2.4695377495647666,1.9649341702461243
2.4762048560951215,1.9576847553253174
2.482871962625477,1.9428804516792297
2.489539069155832,1.9190385937690735
2.4962061756861877,1.8858686089515686
2.5028732822165427,1.8445849418640137
2.5095403887468977,1.7969831824302673
2.516207495277253,1.7457231879234314
2.5228746018076085,1.69333815574646
2.529541708337964,1.6425326466560364
2.536208814868319,1.5953481197357178
2.542875921398674,1.5528053045272827
2.549543027929029,1.515120267868042
2.5562101344593846,1.4815852046012878
2.5628772409897396,1.452036201953888
2.569544347520095,1.4262422919273376
2.57621145405045,1.4036446809768677
2.5828785605808053,1.383759081363678
2.5895456671111607,1.3666674494743347
2.5962127736415157,1.3527944684028625
2.602879880171871,1.3418719172477722
2.609546986702226,1.3336986303329468
2.616214093232582,1.3286694884300232
2.622881199762937,1.3269782066345215
2.629548306293292,1.3281404972076416
2.6362154128236472,1.3313814997673035
2.642882519354002,1.3363063335418701
2.649549625884358,1.3426169753074646
2.656216732414713,1.3495907187461853
2.662883838945068,1.3564378023147583
2.6695509454754234,1.3626515865325928
2.6762180520057783,1.3678520917892456
2.6828851585361337,1.3721361756324768
2.689552265066489,1.375347375869751
2.696219371596844,1.3773515820503235
2.7028864781271995,1.3784542679786682
2.7095535846575545,1.3791918754577637
2.71622069118791,1.3803690671920776
2.7228877977182653,1.381702721118927
2.7295549042486202,1.3828277587890625
2.7362220107789756,1.3837888836860657
2.7428891173093306,1.3846680521965027
2.749556223839686,1.3853758573532104
2.7562233303700414,1.3855695724487305
2.7628904369003964,1.3853460550308228
2.7695575434307513,1.385025680065155
2.776224649961107,1.3846158981323242
2.782891756491462,1.3847574591636658
2.7895588630218175,1.3863369822502136
2.7962259695521725,1.389928162097931
2.8028930760825275,1.395389437675476
2.8095601826128833,1.4025568962097168
2.8162272891432383,1.4112666249275208
2.8228943956735937,1.420728862285614
2.8295615022039486,1.4305338263511658
2.8362286087343036,1.4416500926017761
2.8428957152646595,1.4563798904418945
2.8495628217950144,1.4763176441192627
2.85622992832537,1.5016719698905945
2.8628970348557248,1.5317201614379883
2.8695641413860797,1.5651136636734009
2.8762312479164356,1.6002357006072998
2.8828983544467905,1.6357451677322388
2.8895654609771455,1.6712769865989685
2.896232567507501,1.7080456018447876
2.902899674037856,1.747727394104004
2.9095667805682117,1.7918944358825684
2.9162338870985667,1.8409788608551025
2.9229009936289216,1.8948614597320557
2.929568100159277,1.95302814245224
2.936235206689632,2.0150169730186462
2.942902313219988,2.0805150270462036
2.949569419750343,2.1491944789886475
2.9562365262806978,2.2213608026504517
2.962903632811053,2.2971704602241516
2.9695707393414086,2.376735210418701
2.9762378458717635,2.4593323469161987
2.982904952402119,2.5443285703659058
2.989572058932474,2.63126939535141
2.9962391654628293,2.7194470167160034
3.0029062719931847,2.807505428791046
3.0095733785235397,2.8937608003616333
3.016240485053895,2.9770880937576294
3.02290759158425,3.056436777114868
3.0295746981146054,3.1312182545661926
3.036241804644961,3.201216459274292
3.042908911175316,3.2672807574272156
3.049576017705671,3.331221640110016
3.056243124236026,3.39508056640625
3.062910230766382,3.4616589546203613
3.069577337296737,3.533758223056793
3.076244443827092,3.6148205399513245
3.0829115503574474,3.7079155445098877
3.0895786568878023,3.8153529167175293
3.0962457634181573,3.9393529295921326
3.102912869948513,4.082009196281433
3.109579976478868,4.244521260261536
3.1162470830092235,4.426971077919006
3.1229141895395784,4.62891161441803
3.129581296069934,4.850700497627258
3.1362484026002893,5.092695355415344
3.142915509130644,5.355864763259888
3.1495826156609996,5.642496049404144
3.1562497221913546,5.956314504146576
3.16291682872171,6.302379071712494
3.1695839352520654,6.685733795166016
3.1762510417824203,7.1102529764175415
3.1829181483127753,7.57453590631485
3.1895852548431307,8.069269359111786
3.196252361373486,8.57263058423996
3.2029194679038415,9.049668908119202
3.2095865744341965,9.453170001506805
3.2162536809645514,9.730227291584015
3.2229207874949073,9.83256846666336
3.2295878940252623,9.727336466312408
3.2362550005556177,9.407781064510345
3.2429221070859726,8.897185325622559
3.2495892136163276,8.244834840297699
3.2562563201466834,7.514268159866333
3.2629234266770384,6.767384707927704
3.2695905332073933,6.0525014996528625
3.2762576397377488,5.3970590233802795
3.2829247462681037,4.806436598300934
3.2895918527984596,4.271164536476135
3.2962589593288145,3.7769749760627747
3.3029260658591695,3.314867615699768
3.309593172389525,2.883337438106537
3.31626027891988,2.4874135851860046
3.3229273854502357,2.1353140473365784
3.3295944919805907,1.8343403935432434
3.3362615985109456,1.586630940437317
3.342928705041301,1.38864666223526
3.349595811571656,1.2330040335655212
3.356262918102012,1.1108294129371643
3.362930024632367,1.0142698884010315
3.3695971311627217,0.9366199374198914
3.376264237693077,0.8736401796340942
3.3829313442234326,0.8218437433242798
3.3895984507537875,0.7790252566337585
3.396265557284143,0.7435381412506104
3.402932663814498,0.7137209177017212
3.4095997703448533,0.6885752081871033
3.4162668768752087,0.6670579314231873
3.4229339834055637,0.6489306688308716
3.429601089935919,0.6335452198982239
3.436268196466274,0.6208717823028564
3.4429353029966294,0.6108582019805908
3.449602409526985,0.6034225225448608
3.45626951605734,0.5982294678688049
3.462936622587695,0.5945339798927307
3.46960372911805,0.592358410358429
3.476270835648405,0.5915015935897827
3.482937942178761,0.5922690033912659
3.489605048709116,0.5945414304733276
3.4962721552394713,0.5985423922538757
3.5029392617698263,0.6042346358299255
3.5096063683001812,0.6109848618507385
3.516273474830537,0.6185546517372131
3.522940581360892,0.6265491247177124
3.5296076878912475,0.6347373127937317
3.5362747944216024,0.6428062915802002
3.542941900951958,0.6511583924293518
3.5496090074823132,0.6608068943023682
3.556276114012668,0.6719157099723816
3.5629432205430236,0.6841272115707397
3.5696103270733786,0.6969422101974487
3.576277433603734,0.7104650139808655
3.5829445401340894,0.7250681519508362
3.5896116466644443,0.7404088973999023
3.5962787531947993,0.7562488317489624
3.6029458597251547,0.7720589637756348
3.60961296625551,0.7871240377426147
3.6162800727858655,0.7995292544364929
3.6229471793162205,0.806860625743866
3.6296142858465754,0.8074566721916199
3.636281392376931,0.7999837398529053
3.6429484989072862,0.7845014333724976
3.6496156054376416,0.7622614502906799
3.6562827119679966,0.7359981536865234
3.6629498184983516,0.7084682583808899
3.6696169250287074,0.6823018193244934
3.6762840315590624,0.6597340106964111
3.6829511380894173,0.6423443555831909
3.6896182446197727,0.6306618452072144
3.6962853511501277,0.6241500377655029
3.7029524576804835,0.622384250164032
3.7096195642108385,0.6245523691177368
3.7162866707411935,0.630602240562439
3.722953777271549,0.6405040621757507
3.729620883801904,0.6547793745994568
3.7362879903322597,0.6740689277648926
3.7429550968626146,0.6988793611526489
3.7496222033929696,0.7296279072761536
3.756289309923325,0.7660463452339172
3.76295641645368,0.8069053292274475
3.7696235229840354,0.8498206734657288
3.7762906295143908,0.8913800120353699
3.7829577360447457,0.9271204471588135
3.789624842575101,0.9520277380943298
3.796291949105456,0.9615644812583923
3.8029590556358115,0.9528771042823792
3.809626162166167,0.9253695607185364
3.816293268696522,0.8813291788101196
3.8229603752268773,0.8250772953033447
3.8296274817572327,0.7626041769981384
3.8362945882875876,0.6999969482421875
3.842961694817943,0.6425753235816956
3.849628801348298,0.5936920642852783
3.8562959078786534,0.5542412400245667
3.862963014409009,0.5242452025413513
3.8696301209393638,0.5025938153266907
3.876297227469719,0.4875287413597107
3.882964334000074,0.47691911458969116
3.889631440530429,0.46946853399276733
3.896298547060785,0.4647448658943176
3.90296565359114,0.4620552062988281
3.9096327601214953,0.4611983895301819
3.9162998666518503,0.46218931674957275
3.922966973182205,0.4649907350540161
3.929634079712561,0.4693940281867981
3.936301186242916,0.475369393825531
3.9429682927732714,0.4833042621612549
3.9496353993036264,0.49311667680740356
3.9563025058339814,0.5047991871833801
3.962969612364337,0.5187392234802246
3.969636718894692,0.5351081490516663
3.976303825425047,0.5542784929275513
3.9829709319554025,0.5764514207839966
3.989638038485758,0.6017312407493591
3.9963051450161133,0.629618763923645
4.002972251546468,0.6595104932785034
4.009639358076823,0.6915256381034851
4.016306464607179,0.7256790995597839
4.022973571137534,0.7618516683578491
4.0296406776678895,0.8002370595932007
4.036307784198245,0.8415579795837402
4.042974890728599,0.8869096636772156
4.049641997258955,0.9368956089019775
4.05630910378931,0.9916201233863831
4.062976210319666,1.0512098670005798
4.069643316850021,1.116141676902771
4.0763104233803755,1.1869445443153381
4.082977529910731,1.2641772627830505
4.089644636441086,1.3481676578521729
4.096311742971441,1.4395415782928467
4.102978849501797,1.5385746955871582
4.109645956032152,1.6453191637992859
4.116313062562507,1.7605498433113098
4.1229801690928625,1.8848627805709839
4.129647275623217,2.0182356238365173
4.136314382153573,2.160213887691498
4.142981488683928,2.310827374458313
4.149648595214283,2.469979226589203
4.156315701744639,2.6363134384155273
4.162982808274993,2.8074830770492554
4.169649914805349,2.9818788170814514
4.176317021335704,3.158070147037506
4.182984127866059,3.3340901136398315
4.189651234396415,3.507949411869049
4.196318340926769,3.6778524518013
4.2029854474571255,3.842785954475403
4.20965255398748,4.001043736934662
4.2163196605178355,4.150368273258209
4.222986767048191,4.288427531719208
4.229653873578546,4.413217306137085
4.236320980108902,4.523284733295441
4.242988086639256,4.617437720298767
4.249655193169612,4.694350063800812
4.256322299699967,4.753738641738892
4.262989406230322,4.795864224433899
4.269656512760678,4.821173846721649
4.276323619291032,4.829898476600647
4.282990725821388,4.8226118087768555
4.289657832351743,4.801742732524872
4.2963249388820985,4.770249128341675
4.302992045412453,4.731170833110809
4.3096591519428085,4.68771904706955
4.316326258473164,4.643462598323822
4.322993365003519,4.602521657943726
4.329660471533875,4.568353295326233
4.336327578064229,4.543930292129517
4.342994684594585,4.531778395175934
4.34966179112494,4.534415900707245
4.356328897655295,4.554539918899536
4.362996004185651,4.594452679157257
4.369663110716005,4.657149314880371
4.376330217246361,4.747219383716583
4.382997323776716,4.871785640716553
4.3896644303070715,5.039669573307037
4.396331536837427,5.258150398731232
4.402998643367782,5.529552698135376
4.409665749898137,5.848832428455353
4.416332856428492,6.2055811285972595
4.422999962958848,6.586961448192596
4.429667069489202,6.981424987316132
4.436334176019558,7.383562624454498
4.443001282549913,7.7984631061553955
4.4496683890802675,8.24437290430069
4.456335495610624,8.750185370445251
4.463002602140979,9.351611137390137
4.469669708671335,10.08540391921997
4.476336815201689,10.980084538459778
4.4830039217320445,12.037873268127441
4.4896710282624,13.20771872997284
4.4963381347927545,14.361277222633362
4.50300524132311,15.296518802642822
4.509672347853465,15.78289270401001
4.51633945438382,15.635699033737183
4.523006560914176,14.782018959522247
4.5296736674445315,13.288460671901703
4.536340773974886,11.3459974527359
4.543007880505241,9.221218526363373
4.549674987035597,7.1859583258628845
4.556342093565952,5.445025861263275
4.563009200096307,4.092290997505188
4.569676306626662,3.116503357887268
4.5763434131570175,2.445004880428314
4.583010519687373,1.9916966557502747
4.589677626217728,1.6865730285644531
4.596344732748084,1.481473445892334
4.603011839278438,1.346200704574585
4.609678945808794,1.260995864868164
4.616346052339149,1.21239572763443
4.623013158869504,1.1913701891899109
4.629680265399859,1.1913925409317017
4.636347371930214,1.208469271659851
4.643014478460571,1.2388676404953003
4.649681584990925,1.2796074151992798
4.656348691521281,1.3279616832733154
4.663015798051636,1.381203532218933
4.6696829045819905,1.4371275901794434
4.676350011112346,1.4924556016921997
4.683017117642701,1.544468104839325
4.689684224173056,1.5905126929283142
4.696351330703411,1.6293451189994812
4.703018437233767,1.6609281301498413
4.709685543764123,1.6855448484420776
4.7163526502944775,1.703202724456787
4.723019756824833,1.7138496041297913
4.729686863355188,1.718677580356598
4.736353969885543,1.7195716500282288
4.743021076415898,1.7183199524879456
4.749688182946254,1.7173215746879578
4.756355289476608,1.7209947109222412
4.7630223960069635,1.7350465059280396
4.76968950253732,1.7651841044425964
4.776356609067674,1.8157511949539185
4.78302371559803,1.8909797072410583
4.789690822128385,1.9939839839935303
4.7963579286587406,2.1279528737068176
4.803025035189095,2.295456826686859
4.8096921417194505,2.497464418411255
4.816359248249806,2.733178436756134
4.82302635478016,2.9982030391693115
4.829693461310516,3.284640610218048
4.836360567840872,3.57954204082489
4.843027674371227,3.86742502450943
4.849694780901582,4.134215414524078
4.856361887431937,4.369586706161499
4.863028993962292,4.569947719573975
4.869696100492647,4.738181829452515
4.876363207023003,4.880659282207489
4.883030313553358,5.000285804271698
4.889697420083713,5.090594291687012
4.896364526614068,5.136370658874512
4.903031633144424,5.118303000926971
4.909698739674779,5.021192133426666
4.916365846205134,4.843458533287048
4.92303295273549,4.602566361427307
4.929700059265844,4.335984587669373
4.9363671657962,4.09485399723053
4.943034272326555,3.93550843000412
4.9497013788569095,3.9074495434761047
4.956368485387265,4.032760858535767
4.963035591917621,4.283212125301361
4.969702698447977,4.575669765472412
4.976369804978331,4.803203046321869
4.9830369115086866,4.881337285041809
4.989704018039042,4.775546491146088
4.9963711245693965,4.501834511756897
5.003038231099752,4.120856523513794
5.009705337630107,3.7273168563842773
5.016372444160462,3.419138491153717
5.023039550690817,3.2502636313438416
5.0297066572211735,3.209419548511505
5.036373763751528,3.245413303375244
5.043040870281883,3.309503197669983
5.049707976812239,3.375433385372162
5.056375083342594,3.431059420108795
5.063042189872949,3.4674257040023804
5.069709296403304,3.473132848739624
5.0763764029336595,3.4331008791923523
5.083043509464014,3.33210825920105
5.08971061599437,3.160908818244934
5.096377722524726,2.9244422912597656
5.10304482905508,2.6456043124198914
5.109711935585436,2.3624002933502197
5.116379042115791,2.115704119205475
5.123046148646146,1.9317269325256348
5.129713255176501,1.8143653869628906
5.136380361706856,1.7512813210487366
5.143047468237212,1.7256364226341248
5.149714574767566,1.7244517803192139
5.156381681297923,1.7414838075637817
5.163048787828278,1.777946949005127
5.1697158943586325,1.8416792154312134
5.176383000888988,1.9457042217254639
5.183050107419343,2.1065473556518555
5.189717213949698,2.344183623790741
5.196384320480053,2.6833266019821167
5.203051427010409,3.1514763832092285
5.209718533540764,3.771558403968811
5.216385640071119,4.54915314912796
5.223052746601475,5.461946129798889
5.22971985313183,6.455801427364349
5.236386959662185,7.45256245136261
5.24305406619254,8.368879556655884
5.249721172722896,9.13894921541214
5.25638827925325,9.733349084854126
5.2630553857836055,10.17063856124878
5.269722492313961,10.518789291381836
5.2763895988443155,10.887980461120605
5.283056705374672,11.410608887672424
5.289723811905027,12.197956442832947
5.296390918435383,13.260886073112488
