RT (min),
2.1695179556987814,0.15448033809661865
2.1761850622291368,0.1566186547279358
2.1828521687594917,0.1592785120010376
2.189519275289847,0.16219168901443481
2.196186381820202,0.16486644744873047
2.202853488350558,0.16698241233825684
2.209520594880913,0.16830861568450928
2.216187701411268,0.1685693860054016
2.2228548079416233,0.1683458685874939
2.2295219144719782,0.16874819993972778
2.236189021002334,0.16976147890090942
2.242856127532689,0.17070025205612183
2.249523234063044,0.17074495553970337
2.2561903405933994,0.17020851373672485
2.2628574471237544,0.169411301612854
2.2695245536541098,0.1680329442024231
2.276191660184465,0.16667693853378296
2.28285876671482,0.16616284847259521
2.2895258732451755,0.16735494136810303
2.2961929797755305,0.16990303993225098
2.302860086305886,0.17318129539489746
2.3095271928362413,0.17703324556350708
2.3161942993665963,0.1807883381843567
2.3228614058969517,0.18403679132461548
2.3295285124273066,0.18614530563354492
2.336195618957662,0.1872628927230835
2.3428627254880174,0.18759816884994507
2.3495298320183724,0.18725544214248657
2.356196938548728,0.18662959337234497
2.362864045079083,0.18612295389175415
2.369531151609438,0.18537789583206177
2.3761982581397936,0.18470734357833862
2.3828653646701485,0.18408894538879395
2.3895324712005035,0.18370896577835083
2.3961995777308593,0.183887779712677
2.4028666842612143,0.18431246280670166
2.4095337907915697,0.18519163131713867
2.4162008973219247,0.18552690744400024
2.4228680038522796,0.1850426197052002
2.4295351103826355,0.18385052680969238
2.4362022169129904,0.18154829740524292
2.442869323443346,0.17786771059036255
2.449536429973701,0.17318874597549438
2.4562035365040558,0.16915053129196167
2.4628706430344116,0.16701966524124146
2.4695377495647666,0.16654282808303833
2.4762048560951215,0.16693025827407837
2.482871962625477,0.16736984252929688
2.489539069155832,0.16785413026809692
2.4962061756861877,0.16818195581436157
2.5028732822165427,0.16865134239196777
2.5095403887468977,0.16929954290390015
2.516207495277253,0.17048418521881104
2.5228746018076085,0.17270445823669434
2.529541708337964,0.17571449279785156
2.536208814868319,0.17883628606796265
2.542875921398674,0.1814514398574829
2.549543027929029,0.18318742513656616
2.5562101344593846,0.18408149480819702
2.5628772409897396,0.18452107906341553
2.569544347520095,0.18553435802459717
2.57621145405045,0.18734484910964966
2.5828785605808053,0.18874555826187134
2.5895456671111607,0.18943846225738525
2.5962127736415157,0.18994510173797607
2.602879880171871,0.19035488367080688
2.609546986702226,0.18972158432006836
2.616214093232582,0.1875758171081543
2.622881199762937,0.18490105867385864
2.629548306293292,0.18208473920822144
2.6362154128236472,0.17914175987243652
2.642882519354002,0.17612427473068237
2.649549625884358,0.1734718680381775
2.656216732414713,0.17135590314865112
2.662883838945068,0.16941875219345093
2.6695509454754234,0.16792118549346924
2.6762180520057783,0.16690045595169067
2.6828851585361337,0.1664087176322937
2.689552265066489,0.16544759273529053
2.696219371596844,0.16375631093978882
2.7028864781271995,0.16178935766220093
2.7095535846575545,0.15991181135177612
2.71622069118791,0.1575276255607605
2.7228877977182653,0.1542791724205017
2.7295549042486202,0.15112757682800293
2.7362220107789756,0.14866888523101807
2.7428891173093306,0.1463666558265686
2.749556223839686,0.1433640718460083
2.7562233303700414,0.14074891805648804
2.7628904369003964,0.13983994722366333
2.7695575434307513,0.14041364192962646
2.776224649961107,0.14135241508483887
2.782891756491462,0.14206022024154663
2.7895588630218175,0.14316290616989136
2.7962259695521725,0.14463067054748535
2.8028930760825275,0.14562904834747314
2.8095601826128833,0.14678388833999634
2.8162272891432383,0.1491829752922058
2.8228943956735937,0.15421956777572632
2.8295615022039486,0.1612827181816101
2.8362286087343036,0.17002224922180176
2.8428957152646595,0.18025189638137817
2.8495628217950144,0.19050389528274536
2.85622992832537,0.1988932490348816
2.8628970348557248,0.2035573124885559
2.8695641413860797,0.2050548791885376
2.8762312479164356,0.20348280668258667
2.8828983544467905,0.19916892051696777
2.8895654609771455,0.19299983978271484
2.896232567507501,0.1867339015007019
2.902899674037856,0.1820400357246399
2.9095667805682117,0.1787319779396057
2.9162338870985667,0.1765117049217224
2.9229009936289216,0.17549097537994385
2.929568100159277,0.17567723989486694
2.936235206689632,0.1765713095664978
2.942902313219988,0.17704814672470093
2.949569419750343,0.17708539962768555
2.9562365262806978,0.17724931240081787
2.962903632811053,0.17747282981872559
2.9695707393414086,0.17761439085006714
2.9762378458717635,0.17776340246200562
2.982904952402119,0.17824769020080566
2.989572058932474,0.1787617802619934
2.9962391654628293,0.17805397510528564
3.0029062719931847,0.17601251602172852
3.0095733785235397,0.1729428768157959
3.016240485053895,0.16966462135314941
3.02290759158425,0.16680359840393066
3.0295746981146054,0.16466528177261353
3.036241804644961,0.1632198691368103
3.042908911175316,0.16199052333831787
3.049576017705671,0.1610592007637024
3.056243124236026,0.1604035496711731
3.062910230766382,0.16007572412490845
3.069577337296737,0.1595020294189453
3.076244443827092,0.15910714864730835
3.0829115503574474,0.1589059829711914
3.0895786568878023,0.1588761806488037
3.0962457634181573,0.15891343355178833
3.102912869948513,0.1588761806488037
3.109579976478868,0.15916675329208374
3.1162470830092235,0.15975534915924072
3.1229141895395784,0.16080588102340698
3.129581296069934,0.16244500875473022
3.1362484026002893,0.1642182469367981
3.142915509130644,0.16598403453826904
3.1495826156609996,0.16742944717407227
3.1562497221913546,0.16823410987854004
3.16291682872171,0.16838312149047852
3.1695839352520654,0.16836076974868774
3.1762510417824203,0.1690387725830078
3.1829181483127753,0.17021596431732178
3.1895852548431307,0.17132610082626343
3.196252361373486,0.17210841178894043
3.2029194679038415,0.17321109771728516
3.2095865744341965,0.1742839813232422
3.2162536809645514,0.1745074987411499
3.2229207874949073,0.17296522855758667
3.2295878940252623,0.17027556896209717
3.2362550005556177,0.16751140356063843
3.2429221070859726,0.164911150932312
3.2495892136163276,0.161878764629364
3.2562563201466834,0.15847384929656982
3.2629234266770384,0.15535950660705566
3.2695905332073933,0.15297532081604004
3.2762576397377488,0.15097856521606445
3.2829247462681037,0.14884024858474731
3.2895918527984596,0.14665722846984863
3.2962589593288145,0.1445189118385315
3.3029260658591695,0.1431107521057129
3.309593172389525,0.14266371726989746
3.31626027891988,0.1432076096534729
3.3229273854502357,0.14434754848480225
3.3295944919805907,0.14607608318328857
3.3362615985109456,0.1481175422668457
3.342928705041301,0.1499652862548828
3.349595811571656,0.15131384134292603
3.356262918102012,0.15229731798171997
3.362930024632367,0.15284866094589233
3.3695971311627217,0.15307962894439697
3.376264237693077,0.15310198068618774
3.3829313442234326,0.15340745449066162
3.3895984507537875,0.15434622764587402
3.396265557284143,0.15541911125183105
3.402932663814498,0.15679746866226196
3.4095997703448533,0.15779584646224976
3.4162668768752087,0.15863776206970215
3.4229339834055637,0.1592487096786499
3.429601089935919,0.15974044799804688
3.436268196466274,0.16055256128311157
3.4429353029966294,0.16169995069503784
3.449602409526985,0.1630634069442749
3.45626951605734,0.16397982835769653
3.462936622587695,0.16468018293380737
3.46960372911805,0.165596604347229
3.476270835648405,0.1670345664024353
3.482937942178761,0.16808509826660156
3.489605048709116,0.16842037439346313
3.4962721552394713,0.16846507787704468
3.5029392617698263,0.16830116510391235
3.5096063683001812,0.1675635576248169
3.516273474830537,0.16587227582931519
3.522940581360892,0.16396492719650269
3.5296076878912475,0.16307830810546875
3.5362747944216024,0.1629963517189026
3.542941900951958,0.163152813911438
3.5496090074823132,0.16314536333084106
3.556276114012668,0.16333907842636108
3.5629432205430236,0.16433000564575195
3.5696103270733786,0.1654401421546936
3.576277433603734,0.16632676124572754
3.5829445401340894,0.16688555479049683
3.5896116466644443,0.16691535711288452
3.5962787531947993,0.16633421182632446
3.6029458597251547,0.1651868224143982
3.60961296625551,0.16421079635620117
3.6162800727858655,0.1638159155845642
3.6229471793162205,0.16383081674575806
3.6296142858465754,0.1644045114517212
3.636281392376931,0.16501545906066895
3.6429484989072862,0.16519427299499512
3.6496156054376416,0.16497820615768433
3.6562827119679966,0.16504526138305664
3.6629498184983516,0.1655369997024536
3.6696169250287074,0.1656264066696167
3.6762840315590624,0.16504526138305664
3.6829511380894173,0.1643449068069458
3.6896182446197727,0.16391277313232422
3.6962853511501277,0.16319751739501953
3.7029524576804835,0.16236305236816406
3.7096195642108385,0.16213953495025635
3.7162866707411935,0.16336143016815186
3.722953777271549,0.1655668020248413
3.729620883801904,0.16738474369049072
3.7362879903322597,0.16815215349197388
3.7429550968626146,0.1681596040725708
3.7496222033929696,0.1680329442024231
3.756289309923325,0.16752630472183228
3.76295641645368,0.16590207815170288
3.7696235229840354,0.16354769468307495
3.7762906295143908,0.1613721251487732
3.7829577360447457,0.15938282012939453
3.789624842575101,0.15729665756225586
3.796291949105456,0.15491992235183716
3.8029590556358115,0.15281140804290771
3.809626162166167,0.15145540237426758
3.816293268696522,0.15057623386383057
3.8229603752268773,0.14992058277130127
3.8296274817572327,0.14882534742355347
3.8362945882875876,0.14791637659072876
3.842961694817943,0.14759600162506104
3.849628801348298,0.1482442021369934
3.8562959078786534,0.14969706535339355
3.862963014409009,0.15147775411605835
3.8696301209393638,0.15348196029663086
3.876297227469719,0.15522539615631104
3.882964334000074,0.15693902969360352
3.889631440530429,0.157967209815979
3.896298547060785,0.15807151794433594
3.90296565359114,0.1574382185935974
3.9096327601214953,0.15659630298614502
3.9162998666518503,0.15573203563690186
3.922966973182205,0.154741108417511
3.929634079712561,0.15363842248916626
3.936301186242916,0.15249103307724
3.9429682927732714,0.15085935592651367
3.9496353993036264,0.14857947826385498
3.9563025058339814,0.14585256576538086
3.962969612364337,0.14313310384750366
3.969636718894692,0.14072656631469727
3.976303825425047,0.1386106014251709
3.9829709319554025,0.13699382543563843
3.989638038485758,0.13632327318191528
3.9963051450161133,0.1367628574371338
4.002972251546468,0.1375824213027954
4.009639358076823,0.13810396194458008
4.016306464607179,0.13853609561920166
4.022973571137534,0.13983994722366333
4.0296406776678895,0.14187395572662354
4.036307784198245,0.14387816190719604
4.042974890728599,0.14535337686538696
4.049641997258955,0.14666467905044556
4.05630910378931,0.14849752187728882
4.062976210319666,0.15041977167129517
4.069643316850021,0.15181303024291992
4.0763104233803755,0.15234947204589844
4.082977529910731,0.15252083539962769
4.089644636441086,0.15310943126678467
4.096311742971441,0.15388429164886475
4.102978849501797,0.154152512550354
4.109645956032152,0.154152512550354
4.116313062562507,0.15467405319213867
4.1229801690928625,0.15654414892196655
4.129647275623217,0.15928596258163452
4.136314382153573,0.16228854656219482
4.142981488683928,0.16526877880096436
4.149648595214283,0.16793608665466309
4.156315701744639,0.16988813877105713
4.162982808274993,0.17089396715164185
4.169649914805349,0.17092376947402954
4.176317021335704,0.17075985670089722
4.182984127866059,0.17079710960388184
4.189651234396415,0.17135590314865112
4.196318340926769,0.1722872257232666
4.2029854474571255,0.17308443784713745
4.20965255398748,0.17353147268295288
4.2163196605178355,0.1733526587486267
4.222986767048191,0.17327070236206055
4.229653873578546,0.173129141330719
4.236320980108902,0.1726895570755005
4.242988086639256,0.17145276069641113
4.249655193169612,0.1696571707725525
4.256322299699967,0.1680999994277954
4.262989406230322,0.16679614782333374
4.269656512760678,0.16567111015319824
4.276323619291032,0.164814293384552
4.282990725821388,0.16485154628753662
4.289657832351743,0.1659393310546875
4.2963249388820985,0.166282057762146
4.302992045412453,0.16541779041290283
4.3096591519428085,0.1638755202293396
4.316326258473164,0.1630336046218872
4.322993365003519,0.1626908779144287
4.329660471533875,0.16244500875473022
4.336327578064229,0.16335397958755493
4.342994684594585,0.16584992408752441
4.34966179112494,0.16982853412628174
4.356328897655295,0.1747608184814453
4.362996004185651,0.18113106489181519
4.369663110716005,0.18996000289916992
4.376330217246361,0.2020224928855896
4.382997323776716,0.21845102310180664
4.3896644303070715,0.24014711380004883
4.396331536837427,0.26692450046539307
4.402998643367782,0.2972334623336792
4.409665749898137,0.32795220613479614
4.416332856428492,0.3555119037628174
4.422999962958848,0.3769993782043457
4.429667069489202,0.39118528366088867
4.436334176019558,0.3982856869697571
4.443001282549913,0.39943307638168335
4.4496683890802675,0.3968775272369385
4.456335495610624,0.39415061473846436
4.463002602140979,0.3934428095817566
4.469669708671335,0.39477646350860596
4.476336815201689,0.39739906787872314
4.4830039217320445,0.4014894366264343
4.4896710282624,0.40712952613830566
4.4963381347927545,0.412672758102417
4.50300524132311,0.41666626930236816
4.509672347853465,0.4184544086456299
4.51633945438382,0.41781365871429443
4.523006560914176,0.4141107201576233
4.5296736674445315,0.40780752897262573
4.536340773974886,0.40040165185928345
4.543007880505241,0.39330869913101196
4.549674987035597,0.387437641620636
4.556342093565952,0.3828704357147217
4.563009200096307,0.3797784447669983
4.569676306626662,0.3773421049118042
4.5763434131570175,0.3750324249267578
4.583010519687373,0.3725960850715637
4.589677626217728,0.3702789545059204
4.596344732748084,0.3684237599372864
4.603011839278438,0.36720186471939087
4.609678945808794,0.36728382110595703
4.616346052339149,0.3688111901283264
4.623013158869504,0.3711208701133728
4.629680265399859,0.37344545125961304
4.636347371930214,0.37597864866256714
4.643014478460571,0.37895888090133667
4.649681584990925,0.3817230463027954
4.656348691521281,0.3840252757072449
4.663015798051636,0.3863200545310974
4.6696829045819905,0.3885030746459961
4.676350011112346,0.3903210163116455
4.683017117642701,0.3922805190086365
4.689684224173056,0.39539486169815063
4.696351330703411,0.39927661418914795
4.703018437233767,0.4034563899040222
4.709685543764123,0.4080832004547119
4.7163526502944775,0.41309744119644165
4.723019756824833,0.417955219745636
4.729686863355188,0.422745943069458
4.736353969885543,0.4282519221305847
4.743021076415898,0.4347190260887146
4.749688182946254,0.44255703687667847
4.756355289476608,0.4522576928138733
4.7630223960069635,0.46372413635253906
4.76968950253732,0.47519057989120483
4.776356609067674,0.4852116107940674
4.78302371559803,0.4933550953865051
4.789690822128385,0.49992650747299194
4.7963579286587406,0.5056336522102356
4.803025035189095,0.51116943359375
4.8096921417194505,0.5179792642593384
4.816359248249806,0.5275756120681763
4.82302635478016,0.5409121513366699
4.829693461310516,0.5579069256782532
4.836360567840872,0.5775392055511475
4.843027674371227,0.5989447236061096
4.849694780901582,0.6212443113327026
4.856361887431937,0.6436854600906372
4.863028993962292,0.6657317280769348
4.869696100492647,0.6866827607154846
4.876363207023003,0.7064267992973328
4.883030313553358,0.7252171635627747
4.889697420083713,0.7435306906700134
4.896364526614068,0.7609203457832336
4.903031633144424,0.7768496870994568
4.909698739674779,0.7909014821052551
4.916365846205134,0.8024647831916809
4.92303295273549,0.8102953433990479
4.929700059265844,0.813513994216919
4.9363671657962,0.8128359913825989
4.943034272326555,0.809594988822937
4.9497013788569095,0.8051842451095581
4.956368485387265,0.8009299635887146
4.963035591917621,0.7977187633514404
4.969702698447977,0.7949545979499817
4.976369804978331,0.7906407117843628
4.9830369115086866,0.7832348346710205
4.989704018039042,0.7725432515144348
4.9963711245693965,0.7585510611534119
5.003038231099752,0.7425621151924133
5.009705337630107,0.726848840713501
5.016372444160462,0.7141828536987305
5.023039550690817,0.7055103778839111
5.0297066572211735,0.7009357213973999
5.036373763751528,0.7003992795944214
5.043040870281883,0.702880322933197
5.049707976812239,0.7071793079376221
5.056375083342594,0.7122233510017395
5.063042189872949,0.7175728678703308
5.069709296403304,0.7219389081001282
5.0763764029336595,0.724203884601593
5.083043509464014,0.7247254252433777
5.08971061599437,0.7250607013702393
5.096377722524726,0.7266700267791748
5.10304482905508,0.7301121950149536
5.109711935585436,0.7358267903327942
5.116379042115791,0.7435604929924011
5.123046148646146,0.7511675357818604
5.129713255176501,0.7560402154922485
5.136380361706856,0.7572844624519348
5.143047468237212,0.7557347416877747
5.149714574767566,0.7522478699684143
5.156381681297923,0.7475093007087708
5.163048787828278,0.7434040307998657
5.1697158943586325,0.7416605949401855
5.176383000888988,0.742100179195404
5.183050107419343,0.7437467575073242
5.189717213949698,0.7461011409759521
5.196384320480053,0.7493868470191956
5.203051427010409,0.7537826895713806
5.209718533540764,0.7588118314743042
5.216385640071119,0.7641837000846863
