RT (min),
1.8361626291810202,12.152895331382751
1.8428297357113752,16.77795499563217
1.8494968422417306,21.372713148593903
1.8561639487720858,24.792596697807312
1.8628310553024412,26.39814466238022
1.8694981618327964,25.784067809581757
1.8761652683631516,22.91499823331833
1.8828323748935067,18.599234521389008
1.889499481423862,14.239318668842316
1.8961665879542173,10.919518768787384
1.9028336944845723,8.934222161769867
1.9095008010149277,8.503712713718414
1.9161679075452829,11.415243148803711
1.9228350140756383,20.23553103208542
1.9295021206059935,34.44669395685196
1.9361692271363484,50.17487704753876
1.9428363336667038,62.92440742254257
1.949503440197059,70.91426849365234
1.9561705467274144,72.92139530181885
1.9628376532577694,67.19112396240234
1.9695047597881246,54.86973375082016
1.97617186631848,40.25619477033615
1.9828389728488351,28.025396168231964
1.9895060793791903,19.56457644701004
1.9961731859095455,14.037273824214935
2.0028402924399007,10.441385209560394
2.009507398970256,8.040077984333038
2.0161745055006115,6.36475533246994
2.0228416120309665,5.164749920368195
2.029508718561322,4.305548965930939
2.036175825091677,3.6936625838279724
2.0428429316220322,3.2559558749198914
2.049510038152387,2.9378682374954224
2.0561771446827426,2.700425684452057
2.062844251213098,2.51799076795578
2.069511357743453,2.374425530433655
2.0761784642738084,2.2598057985305786
2.0828455708041633,2.1678879857063293
2.0895126773345187,2.093978226184845
2.096179783864874,2.034522593021393
2.102846890395229,1.9863694906234741
2.1095139969255845,1.9470155239105225
2.1161811034559395,1.9144117832183838
2.122848209986295,1.8867403268814087
2.1295153165166503,1.8630996346473694
2.1361824230470052,1.842886209487915
2.1428495295773606,1.8261969089508057
2.1495166361077156,1.8138661980628967
2.156183742638071,1.8075257539749146
2.1628508491684264,1.80913507938385
2.1695179556987814,1.8207654356956482
2.1761850622291368,1.8450543284416199
2.1828521687594917,1.884661614894867
2.189519275289847,1.9416138529777527
2.196186381820202,2.016797661781311
2.202853488350558,2.109900116920471
2.209520594880913,2.2192373871803284
2.216187701411268,2.3408904671669006
2.2228548079416233,2.4698451161384583
2.2295219144719782,2.6001334190368652
2.236189021002334,2.7261674404144287
2.242856127532689,2.842627465724945
2.249523234063044,2.9448047280311584
2.2561903405933994,3.0290409922599792
2.2628574471237544,3.0925720930099487
2.2695245536541098,3.134779632091522
2.276191660184465,3.1568408012390137
2.28285876671482,3.1613335013389587
2.2895258732451755,3.151021897792816
2.2961929797755305,3.128916025161743
2.302860086305886,3.0978769063949585
2.3095271928362413,3.060638904571533
2.3161942993665963,3.0188411474227905
2.3228614058969517,2.9740333557128906
2.3295285124273066,2.927727997303009
2.336195618957662,2.8819069266319275
2.3428627254880174,2.8385594487190247
2.3495298320183724,2.7987733483314514
2.356196938548728,2.763189375400543
2.362864045079083,2.7319639921188354
2.369531151609438,2.7056559920310974
2.3761982581397936,2.6845112442970276
2.3828653646701485,2.668812870979309
2.3895324712005035,2.6593804359436035
2.3961995777308593,2.657167613506317
2.4028666842612143,2.6632100343704224
2.4095337907915697,2.6774853467941284
2.4162008973219247,2.7002841234207153
2.4228680038522796,2.73209810256958
2.4295351103826355,2.7739033102989197
2.4362022169129904,2.826221287250519
2.442869323443346,2.889290452003479
2.449536429973701,2.963244915008545
2.4562035365040558,3.0472353100776672
2.4628706430344116,3.1396672129631042
2.4695377495647666,3.236733376979828
2.4762048560951215,3.333382308483124
2.482871962625477,3.422252833843231
2.489539069155832,3.4942328929901123
2.4962061756861877,3.5386458039283752
2.5028732822165427,3.5452842712402344
2.5095403887468977,3.5088956356048584
2.516207495277253,3.4322142601013184
2.5228746018076085,3.3254027366638184
2.529541708337964,3.20318341255188
2.536208814868319,3.0809417366981506
2.542875921398674,2.970956265926361
2.549543027929029,2.879396080970764
2.5562101344593846,2.804279327392578
2.5628772409897396,2.73875892162323
2.569544347520095,2.6747286319732666
2.57621145405045,2.607397735118866
2.5828785605808053,2.5360286235809326
2.5895456671111607,2.463012933731079
2.5962127736415157,2.3925751447677612
2.602879880171871,2.3284628987312317
2.609546986702226,2.2734329104423523
2.616214093232582,2.2283419966697693
2.622881199762937,2.193152904510498
2.629548306293292,2.1672844886779785
2.6362154128236472,2.1497607231140137
2.642882519354002,2.1397024393081665
2.649549625884358,2.1355226635932922
2.656216732414713,2.1348297595977783
2.662883838945068,2.1348297595977783
2.6695509454754234,2.133078873157501
2.6762180520057783,2.1280646324157715
2.6828851585361337,2.119623124599457
2.689552265066489,2.1095797419548035
2.696219371596844,2.101011574268341
2.7028864781271995,2.0971596240997314
2.7095535846575545,2.1002888679504395
2.71622069118791,2.1116361021995544
2.7228877977182653,2.129197120666504
2.7295549042486202,2.1474510431289673
2.7362220107789756,2.158142626285553
2.7428891173093306,2.15177983045578
2.749556223839686,2.1207109093666077
2.7562233303700414,2.060018479824066
2.7628904369003964,1.9711777567863464
2.7695575434307513,1.86118483543396
2.776224649961107,1.741155982017517
2.782891756491462,1.6236156225204468
2.7895588630218175,1.5189200639724731
2.7962259695521725,1.4338940382003784
2.8028930760825275,1.3703927397727966
2.8095601826128833,1.3268887996673584
2.8162272891432383,1.2995824217796326
2.8228943956735937,1.2838691473007202
2.8295615022039486,1.2765675783157349
2.8362286087343036,1.2767389416694641
2.8428957152646595,1.2841969728469849
2.8495628217950144,1.2968778610229492
2.85622992832537,1.3115182518959045
2.8628970348557248,1.3259276747703552
2.8695641413860797,1.3390183448791504
2.8762312479164356,1.349903643131256
2.8828983544467905,1.3578608632087708
2.8895654609771455,1.3644024729728699
2.896232567507501,1.372605562210083
2.902899674037856,1.384824514389038
2.9095667805682117,1.4013499021530151
2.9162338870985667,1.4208778738975525
2.9229009936289216,1.441754400730133
2.929568100159277,1.462504267692566
2.936235206689632,1.4823749661445618
2.942902313219988,1.5015453100204468
2.949569419750343,1.5208050608634949
2.9562365262806978,1.5409663319587708
2.962903632811053,1.5629082918167114
2.9695707393414086,1.5869662165641785
2.9762378458717635,1.6127079725265503
2.982904952402119,1.6392767429351807
2.989572058932474,1.6651451587677002
2.9962391654628293,1.6891732811927795
3.0029062719931847,1.710161566734314
3.0095733785235397,1.727759838104248
3.016240485053895,1.7416998744010925
3.02290759158425,1.7515122890472412
3.0295746981146054,1.7581656575202942
3.036241804644961,1.76287442445755
3.042908911175316,1.7670542001724243
3.049576017705671,1.7715618014335632
3.056243124236026,1.7783120274543762
3.062910230766382,1.7898082733154297
3.069577337296737,1.8078535795211792
3.076244443827092,1.8338337540626526
3.0829115503574474,1.8685683608055115
3.0895786568878023,1.9125565886497498
3.0962457634181573,1.9652396440505981
3.102912869948513,2.025716006755829
3.109579976478868,2.093277871608734
3.1162470830092235,2.1667182445526123
3.1229141895395784,2.245381474494934
3.129581296069934,2.3286938667297363
3.1362484026002893,2.416476607322693
3.142915509130644,2.509012818336487
3.1495826156609996,2.606697380542755
3.1562497221913546,2.7108117938041687
3.16291682872171,2.8226450085639954
3.1695839352520654,2.943664789199829
3.1762510417824203,3.074757754802704
3.1829181483127753,3.214634954929352
3.1895852548431307,3.358013927936554
3.196252361373486,3.495238721370697
3.2029194679038415,3.6126747727394104
3.2095865744341965,3.6950409412384033
3.2162536809645514,3.7274956703186035
3.2229207874949073,3.6989450454711914
3.2295878940252623,3.605268895626068
3.2362550005556177,3.4510791301727295
3.2429221070859726,3.2496750354766846
3.2495892136163276,3.019295632839203
3.2562563201466834,2.7792900800704956
3.2629234266770384,2.545885741710663
3.2695905332073933,2.3304149508476257
3.2762576397377488,2.1379292011260986
3.2829247462681037,1.968473196029663
3.2895918527984596,1.8189027905464172
3.2962589593288145,1.6850382089614868
3.3029260658591695,1.5637949109077454
3.309593172389525,1.4539733529090881
3.31626027891988,1.3565346598625183
3.3229273854502357,1.2723281979560852
3.3295944919805907,1.2015104293823242
3.3362615985109456,1.1434629559516907
3.342928705041301,1.0973066091537476
3.349595811571656,1.0616034269332886
3.356262918102012,1.0340362787246704
3.362930024632367,1.0130256414413452
3.3695971311627217,0.9975135326385498
3.376264237693077,0.9869113564491272
3.3829313442234326,0.9802356362342834
3.3895984507537875,0.9765326976776123
3.396265557284143,0.9753778576850891
3.402932663814498,0.975973904132843
3.4095997703448533,0.9777024388313293
3.4162668768752087,0.9792745113372803
3.4229339834055637,0.9802505373954773
3.429601089935919,0.9806826710700989
3.436268196466274,0.9807273745536804
3.4429353029966294,0.9801909327507019
3.449602409526985,0.9787231683731079
3.45626951605734,0.9771287441253662
3.462936622587695,0.9757578372955322
3.46960372911805,0.9746551513671875
3.476270835648405,0.9737163782119751
3.482937942178761,0.9734705090522766
3.489605048709116,0.9743273258209229
3.4962721552394713,0.9761154651641846
3.5029392617698263,0.9790435433387756
3.5096063683001812,0.9834542870521545
3.516273474830537,0.9892657399177551
3.522940581360892,0.9957775473594666
3.5296076878912475,1.0028481483459473
3.5362747944216024,1.0104402899742126
3.542941900951958,1.0184720158576965
3.5496090074823132,1.0269060730934143
3.556276114012668,1.0357275605201721
3.5629432205430236,1.0448023676872253
3.5696103270733786,1.0532587766647339
3.576277433603734,1.0609999299049377
3.5829445401340894,1.0677948594093323
3.5896116466644443,1.0723620653152466
3.5962787531947993,1.073591411113739
3.6029458597251547,1.071341335773468
3.60961296625551,1.066364347934723
3.6162800727858655,1.0586082935333252
3.6229471793162205,1.047872006893158
3.6296142858465754,1.0348856449127197
3.636281392376931,1.0208114981651306
3.6429484989072862,1.0066553950309753
3.6496156054376416,0.9929761290550232
3.6562827119679966,0.9805262088775635
3.6629498184983516,0.969715416431427
3.6696169250287074,0.9610652923583984
3.6762840315590624,0.9550601243972778
3.6829511380894173,0.9520724415779114
3.6896182446197727,0.9518414735794067
3.6962853511501277,0.9538009762763977
3.7029524576804835,0.9583607316017151
3.7096195642108385,0.9661167860031128
3.7162866707411935,0.9771883487701416
3.722953777271549,0.9913891553878784
3.729620883801904,1.009136438369751
3.7362879903322597,1.0316446423530579
3.7429550968626146,1.0592639446258545
3.7496222033929696,1.092076301574707
3.756289309923325,1.129642128944397
3.76295641645368,1.171395182609558
3.7696235229840354,1.2153014540672302
3.7762906295143908,1.257382333278656
3.7829577360447457,1.292787492275238
3.789624842575101,1.3162046670913696
3.796291949105456,1.323312520980835
3.8029590556358115,1.3110339641571045
3.809626162166167,1.2787505984306335
3.816293268696522,1.2289360165596008
3.8229603752268773,1.1668652296066284
3.8296274817572327,1.0991469025611877
3.8362945882875876,1.0323673486709595
3.842961694817943,0.9714066982269287
3.849628801348298,0.919632613658905
3.8562959078786534,0.8789002895355225
3.862963014409009,0.8492991328239441
3.8696301209393638,0.8292421698570251
3.876297227469719,0.8161365985870361
3.882964334000074,0.8085593581199646
3.889631440530429,0.8057653903961182
3.896298547060785,0.8065700531005859
3.90296565359114,0.8098185062408447
3.9096327601214953,0.8148178458213806
3.9162998666518503,0.8222460746765137
3.922966973182205,0.8324906229972839
3.929634079712561,0.8456259965896606
3.936301186242916,0.8619427680969238
3.9429682927732714,0.8817464113235474
3.9496353993036264,0.905841588973999
3.9563025058339814,0.9343847632408142
3.962969612364337,0.9676888585090637
3.969636718894692,1.0061264038085938
3.976303825425047,1.0502040386199951
3.9829709319554025,1.1001527309417725
3.989638038485758,1.1555477976799011
3.9963051450161133,1.216210424900055
4.002972251546468,1.2823492288589478
4.009639358076823,1.3538971543312073
4.016306464607179,1.430407166481018
4.022973571137534,1.5119165182113647
4.0296406776678895,1.5993937849998474
4.036307784198245,1.6940012574195862
4.042974890728599,1.7961636185646057
4.049641997258955,1.9062906503677368
4.05630910378931,2.0257607102394104
4.062976210319666,2.1561309695243835
4.069643316850021,2.2984370589256287
4.0763104233803755,2.452671527862549
4.082977529910731,2.6191771030426025
4.089644636441086,2.798505127429962
4.096311742971441,2.990998327732086
4.102978849501797,3.196999430656433
4.109645956032152,3.417067229747772
4.116313062562507,3.652244806289673
4.1229801690928625,3.9030462503433228
4.129647275623217,4.170455038547516
4.136314382153573,4.455015063285828
4.142981488683928,4.756748676300049
4.149648595214283,5.074292421340942
4.156315701744639,5.405694246292114
4.162982808274993,5.748830735683441
4.169649914805349,6.100788712501526
4.176317021335704,6.458565592765808
4.182984127866059,6.8187415599823
4.189651234396415,7.178083062171936
4.196318340926769,7.533058524131775
4.2029854474571255,7.879957556724548
4.20965255398748,8.214622735977173
4.2163196605178355,8.532136678695679
4.222986767048191,8.82776826620102
4.229653873578546,9.09753143787384
4.236320980108902,9.33796912431717
4.242988086639256,9.54582542181015
4.249655193169612,9.718537330627441
4.256322299699967,9.854771196842194
4.262989406230322,9.954482316970825
4.269656512760678,10.0182443857193
4.276323619291032,10.047748684883118
4.282990725821388,10.046310722827911
4.289657832351743,10.018423199653625
4.2963249388820985,9.969599545001984
4.302992045412453,9.905345737934113
4.3096591519428085,9.83179360628128
4.316326258473164,9.755834937095642
4.322993365003519,9.684756398200989
4.329660471533875,9.625725448131561
4.336327578064229,9.584687650203705
4.342994684594585,9.566955268383026
4.34966179112494,9.577371180057526
4.356328897655295,9.619973599910736
4.362996004185651,9.698659181594849
4.369663110716005,9.818285703659058
4.376330217246361,9.987659752368927
4.382997323776716,10.221101343631744
4.3896644303070715,10.536663234233856
4.396331536837427,10.951913893222809
4.402998643367782,11.477537453174591
4.409665749898137,12.114554643630981
4.416332856428492,12.85453885793686
4.422999962958848,13.682916760444641
4.429667069489202,14.584876596927643
4.436334176019558,15.552759170532227
4.443001282549913,16.594193875789642
4.4496683890802675,17.73674041032791
4.456335495610624,19.02836561203003
4.463002602140979,20.53346484899521
4.469669708671335,22.324077785015106
4.476336815201689,24.46051687002182
4.4830039217320445,26.949435472488403
4.4896710282624,29.67974543571472
4.4963381347927545,32.364778220653534
4.50300524132311,34.54797714948654
4.509672347853465,35.706207156181335
4.51633945438382,35.416923463344574
4.523006560914176,33.51077437400818
4.5296736674445315,30.136913061141968
4.536340773974886,25.729835033416748
4.543007880505241,20.897574722766876
4.549674987035597,16.259878873825073
4.556342093565952,12.285113334655762
4.563009200096307,9.189702570438385
4.569676306626662,6.949886679649353
4.5763434131570175,5.400538444519043
4.583010519687373,4.3458491563797
4.589677626217728,3.6260411143302917
4.596344732748084,3.1317174434661865
4.603011839278438,2.792954444885254
4.609678945808794,2.5646835565567017
4.616346052339149,2.417057752609253
4.623013158869504,2.3303478956222534
4.629680265399859,2.2911354899406433
4.636347371930214,2.28988379240036
4.643014478460571,2.3194774985313416
4.649681584990925,2.3738741874694824
4.656348691521281,2.4471506476402283
4.663015798051636,2.5331005454063416
4.6696829045819905,2.623841166496277
4.676350011112346,2.7097761631011963
4.683017117642701,2.7802810072898865
4.689684224173056,2.8260573744773865
4.696351330703411,2.8412118554115295
4.703018437233767,2.82423198223114
4.709685543764123,2.779744565486908
4.7163526502944775,2.7165487408638
4.723019756824833,2.6454776525497437
4.729686863355188,2.5765150785446167
4.736353969885543,2.5170668959617615
4.743021076415898,2.471446990966797
4.749688182946254,2.4409592151641846
4.756355289476608,2.4266317486763
4.7630223960069635,2.430833876132965
4.76968950253732,2.4579912424087524
4.776356609067674,2.5168880820274353
4.78302371559803,2.6223883032798767
4.789690822128385,2.80153751373291
4.7963579286587406,3.1004920601844788
4.803025035189095,3.5919547080993652
4.8096921417194505,4.372969269752502
4.816359248249806,5.5457353591918945
4.82302635478016,7.186003029346466
4.829693461310516,9.304516017436981
4.836360567840872,11.821582913398743
4.843027674371227,14.567375183105469
4.849694780901582,17.318062484264374
4.856361887431937,19.85464245080948
4.863028993962292,22.020772099494934
4.869696100492647,23.75197410583496
4.876363207023003,25.06145089864731
4.883030313553358,25.988250970840454
4.889697420083713,26.53542160987854
4.896364526614068,26.636682450771332
4.903031633144424,26.174314320087433
4.909698739674779,25.041677057743073
4.916365846205134,23.215629160404205
4.92303295273549,20.80245316028595
4.929700059265844,18.034502863883972
4.9363671657962,15.221178531646729
4.943034272326555,12.674391269683838
4.9497013788569095,10.633647441864014
4.956368485387265,9.210042655467987
4.963035591917621,8.362673223018646
4.969702698447977,7.925279438495636
4.976369804978331,7.680945098400116
4.9830369115086866,7.444582879543304
4.989704018039042,7.105521857738495
4.9963711245693965,6.627120077610016
5.003038231099752,6.037324666976929
5.009705337630107,5.417712032794952
5.016372444160462,4.867933690547943
5.023039550690817,4.451848566532135
5.0297066572211735,4.171833395957947
5.036373763751528,3.9904341101646423
5.043040870281883,3.868900239467621
5.049707976812239,3.783591091632843
5.056375083342594,3.7204548716545105
5.063042189872949,3.668256103992462
5.069709296403304,3.615148365497589
5.0763764029336595,3.5495609045028687
5.083043509464014,3.4615471959114075
5.08971061599437,3.3474937081336975
5.096377722524726,3.21294367313385
5.10304482905508,3.0713751912117004
5.109711935585436,2.940952777862549
5.116379042115791,2.837240695953369
5.123046148646146,2.7667060494422913
5.129713255176501,2.7238279581069946
5.136380361706856,2.697370946407318
5.143047468237212,2.678006887435913
5.149714574767566,2.66227126121521
5.156381681297923,2.6513412594795227
5.163048787828278,2.6499703526496887
5.1697158943586325,2.6630163192749023
5.176383000888988,2.6929229497909546
5.183050107419343,2.7388930320739746
5.189717213949698,2.799883484840393
5.196384320480053,2.878718078136444
5.203051427010409,2.9806941747665405
5.209718533540764,3.1128302216529846
5.216385640071119,3.2796710729599
5.223052746601475,3.4809857606887817
5.22971985313183,3.7086457014083862
5.236386959662185,3.9466768503189087
5.24305406619254,4.176072776317596
5.249721172722896,4.379794001579285
5.25638827925325,4.5482441782951355
5.2630553857836055,4.681818187236786
5.269722492313961,4.792653024196625
5.2763895988443155,4.90424782037735
5.283056705374672,5.0471872091293335
5.289723811905027,5.248509347438812
5.296390918435383,5.511589348316193
5.303058024965737,5.796901881694794
5.3097251314960925,6.025195121765137
5.316392238026448,6.110534071922302
5.323059344556802,5.997471511363983
