RT (min),
0.6827531994295662,-0.1074671745300293
0.6894203059599214,-0.10698288679122925
0.6960874124902767,-0.10719895362854004
0.7027545190206319,-0.10779500007629395
0.7094216255509872,-0.10804831981658936
0.7160887320813425,-0.10789930820465088
0.7227558386116976,-0.10775774717330933
0.7294229451420529,-0.10728836059570312
0.736090051672408,-0.10655820369720459
0.7427571582027633,-0.10588020086288452
0.7494242647331185,-0.10579824447631836
0.7560913712634738,-0.10674446821212769
0.7627584777938289,-0.10831654071807861
0.7694255843241842,-0.10993331670761108
0.7760926908545394,-0.11074542999267578
0.7827597973848947,-0.1109391450881958
0.78942690391525,-0.1114383339881897
0.7960940104456051,-0.1120343804359436
0.8027611169759604,-0.11236220598220825
0.8094282235063155,-0.11223554611206055
0.8160953300366708,-0.11231750249862671
0.822762436567026,-0.1126900315284729
0.8294295430973813,-0.11233985424041748
0.8360966496277364,-0.1112818717956543
0.8427637561580917,-0.10993331670761108
0.8494308626884468,-0.10910630226135254
0.8560979692188021,-0.10894238948822021
0.8627650757491574,-0.10933727025985718
0.8694321822795126,-0.11019408702850342
0.8760992888098679,-0.11105835437774658
0.882766395340223,-0.11170655488967896
0.8894335018705782,-0.11222809553146362
0.8961006084009334,-0.11244416236877441
0.9027677149312887,-0.11213868856430054
0.9094348214616439,-0.1112818717956543
0.9161019279919992,-0.11050701141357422
0.9227690345223544,-0.11023879051208496
0.9294361410527096,-0.11038780212402344
0.9361032475830648,-0.11064112186431885
0.94277035411342,-0.11089444160461426
0.9494374606437753,-0.11135637760162354
0.9561045671741305,-0.1122504472732544
0.9627716737044858,-0.11317431926727295
0.9694387802348409,-0.11351704597473145
0.9761058867651962,-0.11339783668518066
0.9827729932955513,-0.11335313320159912
0.9894400998259066,-0.11357665061950684
0.9961072063562618,-0.11350959539413452
1.0027743128866171,-0.11307001113891602
1.0094414194169723,-0.11266767978668213
1.0161085259473275,-0.11257082223892212
1.0227756324776829,-0.11292099952697754
1.0294427390080378,-0.11359900236129761
1.0361098455383932,-0.11440366506576538
1.0427769520687484,-0.11489540338516235
1.0494440585991036,-0.11510401964187622
1.0561111651294588,-0.11550635099411011
1.0627782716598142,-0.11607259511947632
1.0694453781901694,-0.11625885963439941
1.0761124847205246,-0.11572986841201782
1.0827795912508797,-0.11526048183441162
1.089446697781235,-0.11524558067321777
1.0961138043115903,-0.1150667667388916
1.1027809108419455,-0.1144111156463623
1.1094480173723005,-0.11403858661651611
1.1161151239026559,-0.11474639177322388
1.122782230433011,-0.11602044105529785
1.1294493369633665,-0.11721253395080566
1.1361164434937214,-0.11847168207168579
1.1427835500240768,-0.11973828077316284
1.149450656554432,-0.12030452489852905
1.1561177630847872,-0.11989474296569824
1.1627848696151426,-0.11911243200302124
1.1694519761454976,-0.11856108903884888
1.176119082675853,-0.11830031871795654
1.1827861892062081,-0.1182258129119873
1.1894532957365636,-0.11852383613586426
1.1961204022669185,-0.11891871690750122
1.2027875087972737,-0.11895596981048584
1.209454615327629,-0.11818110942840576
1.2161217218579843,-0.11668354272842407
1.2227888283883397,-0.11508166790008545
1.2294559349186946,-0.1140013337135315
1.2361230414490498,-0.11363625526428223
1.2427901479794052,-0.11373311281204224
1.2494572545097604,-0.1142844557762146
1.2561243610401156,-0.11537224054336548
1.2627914675704708,-0.11625140905380249
1.2694585741008262,-0.116690993309021
1.2761256806311814,-0.11720508337020874
1.2827927871615363,-0.11827796697616577
1.2894598936918917,-0.11970102787017822
1.296127000222247,-0.12093037366867065
1.3027941067526023,-0.12216717004776001
1.3094612132829575,-0.12300163507461548
1.3161283198133125,-0.12299418449401855
1.3227954263436679,-0.12224167585372925
1.329462532874023,-0.12133270502090454
1.3361296394043785,-0.12027472257614136
1.3427967459347334,-0.1193806529045105
1.3494638524650888,-0.11880695819854736
1.356130958995444,-0.11887401342391968
1.3627980655257992,-0.11882185935974121
1.3694651720561546,-0.11831521987915039
1.3761322785865095,-0.11765211820602417
1.382799385116865,-0.11712312698364258
1.3894664916472201,-0.11708587408065796
1.3961335981775753,-0.1173168420791626
1.4028007047079305,-0.11782348155975342
1.4094678112382857,-0.11827796697616577
1.416134917768641,-0.11865049600601196
1.4228020242989963,-0.11877715587615967
1.4294691308293517,-0.11830776929855347
1.4361362373597066,-0.11648237705230713
1.4428033438900618,-0.11179596185684204
1.4494704504204172,-0.10238587856292725
1.4561375569507724,-0.08624047040939331
1.4628046634811276,-0.062249600887298584
1.4694717700114828,-0.03061443567276001
1.476138876541838,0.005684792995452881
1.4828059830721934,0.039480626583099365
1.4894730896025483,0.06339699029922485
1.4961401961329037,0.07475167512893677
1.502807302663259,0.07699429988861084
1.5094744091936143,0.07621943950653076
1.5161415157239695,0.08025765419006348
1.5228086222543245,0.09895116090774536
1.5294757287846799,0.14319270849227905
1.536142835315035,0.22339820861816406
1.5428099418453904,0.3505721688270569
1.5494770483757454,0.5357638001441956
1.5561441549061006,0.7931813597679138
1.562811261436456,1.1787265539169312
1.5694783679668112,2.1137669682502747
1.5761454744971666,5.151376128196716
1.5828125810275215,12.189075350761414
1.589479687557877,22.861160337924957
1.5961467940882321,34.25956517457962
1.6028139006185873,43.44974458217621
1.6094810071489425,49.947962164878845
1.6161481136792977,54.31675910949707
1.622815220209653,56.344762444496155
1.6294823267400083,56.26051127910614
1.6361494332703632,55.316440761089325
1.6428165398007186,54.72959578037262
1.6494836463310738,54.061874747276306
1.6561507528614292,51.637567579746246
1.6628178593917844,46.377599239349365
1.6694849659221396,38.85214775800705
1.6761520724524948,30.98355233669281
1.68281917898285,24.608150124549866
1.6894862855132053,20.335175096988678
1.6961533920435603,17.812468111515045
1.7028204985739157,16.576677560806274
1.709487605104271,16.599759459495544
1.7161547116346263,18.55243742465973
1.7228218181649815,23.53569120168686
1.7294889246953364,31.932614743709564
1.7361560312256918,42.41165518760681
1.742823137756047,52.408188581466675
1.7494902442864024,59.637248516082764
1.7561573508167574,62.9681795835495
1.7628244573471126,62.21957504749298
1.769491563877468,57.99158662557602
1.7761586704078232,51.745228469371796
1.7828257769381786,45.393094420433044
1.7894928834685335,40.31854867935181
1.796159989998889,36.67879104614258
1.802827096529244,33.656030893325806
1.8094942030595993,30.53484857082367
1.8161613095899545,28.03759276866913
1.8228284161203097,29.33022379875183
1.829495522650665,39.24793750047684
1.8361626291810202,60.29832363128662
1.8428297357113752,89.00567144155502
1.8494968422417306,117.55461245775223
1.8561639487720858,138.9344036579132
1.8628310553024412,149.24274384975433
1.8694981618327964,146.0248976945877
1.8761652683631516,128.9474442601204
1.8828323748935067,102.68089920282364
1.889499481423862,75.57152956724167
1.8961665879542173,54.25262451171875
1.9028336944845723,40.59708118438721
1.9095008010149277,34.975744783878326
1.9161679075452829,43.26707869768143
1.9228350140756383,73.88260215520859
1.9295021206059935,123.66633117198944
1.9361692271363484,177.60296911001205
1.9428363336667038,219.45635229349136
1.949503440197059,243.60913038253784
1.9561705467274144,246.35174870491028
1.9628376532577694,222.01482206583023
1.9695047597881246,175.66729336977005
1.97617186631848,123.47360700368881
1.9828389728488351,81.93262666463852
1.9895060793791903,54.85714226961136
1.9961731859095455,38.21061551570892
2.0028402924399007,27.98227220773697
2.009507398970256,21.49585634469986
2.0161745055006115,17.138607800006866
2.0228416120309665,14.078877866268158
2.029508718561322,11.899061501026154
2.036175825091677,10.341666638851166
2.0428429316220322,9.222716093063354
2.049510038152387,8.409246802330017
2.0561771446827426,7.805906236171722
2.062844251213098,7.348351180553436
2.069511357743453,6.995305418968201
2.0761784642738084,6.720133125782013
2.0828455708041633,6.503991782665253
2.0895126773345187,6.333306431770325
2.096179783864874,6.198473274707794
2.102846890395229,6.091997027397156
2.1095139969255845,6.0076117515563965
2.1161811034559395,5.941025912761688
2.122848209986295,5.889572203159332
2.1295153165166503,5.8513060212135315
2.1361824230470052,5.824260413646698
2.1428495295773606,5.807913839817047
2.1495166361077156,5.804330110549927
2.156183742638071,5.816854536533356
2.1628508491684264,5.850143730640411
2.1695179556987814,5.9107765555381775
2.1761850622291368,6.007328629493713
2.1828521687594917,6.148345768451691
2.189519275289847,6.340131163597107
2.196186381820202,6.586045026779175
2.202853488350558,6.885625422000885
2.209520594880913,7.233329117298126
2.216187701411268,7.617846131324768
2.2228548079416233,8.023612201213837
2.2295219144719782,8.432798087596893
2.236189021002334,8.827023208141327
2.242856127532689,9.188123047351837
2.249523234063044,9.500078856945038
2.2561903405933994,9.750761091709137
2.2628574471237544,9.93300974369049
2.2695245536541098,10.044604539871216
2.276191660184465,10.088473558425903
2.28285876671482,10.071918368339539
2.2895258732451755,10.004878044128418
2.2961929797755305,9.898275136947632
2.302860086305886,9.762249886989594
2.3095271928362413,9.605586528778076
2.3161942993665963,9.435445070266724
2.3228614058969517,9.257599711418152
2.3295285124273066,9.077191352844238
2.336195618957662,8.898794651031494
2.3428627254880174,8.727192878723145
2.3495298320183724,8.56686383485794
2.356196938548728,8.421003818511963
2.362864045079083,8.292362093925476
2.369531151609438,8.183486759662628
2.3761982581397936,8.0970898270607
2.3828653646701485,8.034266531467438
2.3895324712005035,7.995903491973877
2.3961995777308593,7.983379065990448
2.4028666842612143,7.99773633480072
2.4095337907915697,8.039124310016632
2.4162008973219247,8.106157183647156
2.4228680038522796,8.198462426662445
2.4295351103826355,8.315645158290863
2.4362022169129904,8.457355201244354
2.442869323443346,8.623555302619934
2.449536429973701,8.814342319965363
2.4562035365040558,9.03041660785675
2.4628706430344116,9.27075743675232
2.4695377495647666,9.530790150165558
2.4762048560951215,9.801127016544342
2.482871962625477,10.064549744129181
2.489539069155832,10.294221341609955
2.4962061756861877,10.455258190631866
2.5028732822165427,10.512731969356537
2.5095403887468977,10.445304214954376
2.516207495277253,10.254189372062683
2.5228746018076085,9.965680539608002
2.529541708337964,9.622879326343536
2.536208814868319,9.273059666156769
2.542875921398674,8.954428136348724
2.549543027929029,8.685305714607239
2.5562101344593846,8.461445569992065
2.5628772409897396,8.26197862625122
2.569544347520095,8.063390851020813
2.57621145405045,7.850922644138336
2.5828785605808053,7.623247802257538
2.5895456671111607,7.389940321445465
2.5962127736415157,7.164351642131805
2.602879880171871,6.958901882171631
2.609546986702226,6.781041622161865
2.616214093232582,6.633639335632324
2.622881199762937,6.515324115753174
2.629548306293292,6.4233168959617615
2.6362154128236472,6.354786455631256
2.642882519354002,6.306648254394531
2.649549625884358,6.275534629821777
2.656216732414713,6.257161498069763
2.662883838945068,6.246976554393768
2.6695509454754234,6.240718066692352
2.6762180520057783,6.236501038074493
2.6828851585361337,6.235338747501373
2.689552265066489,6.240963935852051
2.696219371596844,6.2590092420578
2.7028864781271995,6.296597421169281
2.7095535846575545,6.358817219734192
2.71622069118791,6.445333361625671
2.7228877977182653,6.546616554260254
2.7295549042486202,6.642960011959076
2.7362220107789756,6.7061856389045715
2.7428891173093306,6.7046210169792175
2.749556223839686,6.61102682352066
2.7562233303700414,6.4105987548828125
2.7628904369003964,6.108596920967102
2.7695575434307513,5.730487406253815
2.776224649961107,5.315832793712616
2.782891756491462,4.907183349132538
2.7895588630218175,4.5407116413116455
2.7962259695521725,4.239998757839203
2.8028930760825275,4.012778401374817
2.8095601826128833,3.852739930152893
2.8162272891432383,3.745265305042267
2.8228943956735937,3.6751627922058105
2.8295615022039486,3.6321282386779785
2.8362286087343036,3.610275685787201
2.8428957152646595,3.6054402589797974
2.8495628217950144,3.613792359828949
2.85622992832537,3.6317482590675354
2.8628970348557248,3.6564841866493225
2.8695641413860797,3.685601055622101
2.8762312479164356,3.7179142236709595
2.8828983544467905,3.7536844611167908
2.8895654609771455,3.794826567173004
2.896232567507501,3.8439854979515076
2.902899674037856,3.902539610862732
2.9095667805682117,3.969237208366394
2.9162338870985667,4.040636122226715
2.9229009936289216,4.112519323825836
2.929568100159277,4.180774092674255
2.936235206689632,4.24310564994812
2.942902313219988,4.299752414226532
2.949569419750343,4.352957010269165
2.9562365262806978,4.405118525028229
2.962903632811053,4.4592320919036865
2.9695707393414086,4.518501460552216
2.9762378458717635,4.584290087223053
2.982904952402119,4.655510187149048
2.989572058932474,4.730209708213806
2.9962391654628293,4.80661541223526
3.0029062719931847,4.882149398326874
3.0095733785235397,4.95370477437973
3.016240485053895,5.019687116146088
3.02290759158425,5.080685019493103
3.0295746981146054,5.137130618095398
3.036241804644961,5.189627408981323
3.042908911175316,5.239225924015045
3.049576017705671,5.289234220981598
3.056243124236026,5.344413220882416
3.062910230766382,5.410343408584595
3.069577337296737,5.493618547916412
3.076244443827092,5.6009069085121155
3.0829115503574474,5.738556385040283
3.0895786568878023,5.909726023674011
3.0962457634181573,6.114020943641663
3.102912869948513,6.347857415676117
3.109579976478868,6.605751812458038
3.1162470830092235,6.88181072473526
3.1229141895395784,7.1705058217048645
3.129581296069934,7.468082010746002
3.1362484026002893,7.772289216518402
3.142915509130644,8.083820343017578
3.1495826156609996,8.406095206737518
3.1562497221913546,8.744344115257263
3.16291682872171,9.105108678340912
3.1695839352520654,9.496144950389862
3.1762510417824203,9.925134479999542
3.1829181483127753,10.394811630249023
3.1895852548431307,10.898806154727936
3.196252361373486,11.417657136917114
3.2029194679038415,11.915378272533417
3.2095865744341965,12.339800596237183
3.2162536809645514,12.629516422748566
3.2229207874949073,12.725986540317535
3.2295878940252623,12.587450444698334
3.2362550005556177,12.201592326164246
3.2429221070859726,11.592075228691101
3.2495892136163276,10.813817381858826
3.2562563201466834,9.939797222614288
3.2629234266770384,9.044229984283447
3.2695905332073933,8.187204599380493
3.2762576397377488,7.403641939163208
3.2829247462681037,6.70275092124939
3.2895918527984596,6.0761719942092896
3.2962589593288145,5.5093914270401
3.3029260658591695,4.9905478954315186
3.309593172389525,4.514932632446289
3.31626027891988,4.085756838321686
3.3229273854502357,3.7095993757247925
3.3295944919805907,3.3919140696525574
3.3362615985109456,3.133237361907959
3.342928705041301,2.9291287064552307
3.349595811571656,2.771534025669098
3.356262918102012,2.650931477546692
3.362930024632367,2.5587156414985657
3.3695971311627217,2.4881958961486816
3.376264237693077,2.4346187710762024
3.3829313442234326,2.3943111300468445
3.3895984507537875,2.3643821477890015
3.396265557284143,2.3427680134773254
3.402932663814498,2.327658236026764
3.4095997703448533,2.3169517517089844
3.4162668768752087,2.308666706085205
3.4229339834055637,2.3013800382614136
3.429601089935919,2.2939592599868774
3.436268196466274,2.2850260138511658
3.4429353029966294,2.274066209793091
3.449602409526985,2.261519432067871
3.45626951605734,2.2483617067337036
3.462936622587695,2.2357404232025146
3.46960372911805,2.225257456302643
3.476270835648405,2.219066023826599
3.482937942178761,2.2179782390594482
3.489605048709116,2.2213906049728394
3.4962721552394713,2.2288933396339417
3.5029392617698263,2.240099012851715
3.5096063683001812,2.254396677017212
3.516273474830537,2.270616590976715
3.522940581360892,2.288602292537689
3.5296076878912475,2.309054136276245
3.5362747944216024,2.3320168256759644
3.542941900951958,2.357468008995056
3.5496090074823132,2.385057508945465
3.556276114012668,2.4145394563674927
3.5629432205430236,2.4452805519104004
3.5696103270733786,2.476625144481659
3.576277433603734,2.50813364982605
3.5829445401340894,2.5392547249794006
3.5896116466644443,2.5686845183372498
3.5962787531947993,2.594694495201111
3.6029458597251547,2.615503966808319
3.60961296625551,2.6297345757484436
3.6162800727858655,2.635858952999115
3.6229471793162205,2.631157636642456
3.6296142858465754,2.6139914989471436
3.636281392376931,2.5843605399131775
3.6429484989072862,2.543725073337555
3.6496156054376416,2.4944841861724854
3.6562827119679966,2.4401843547821045
3.6629498184983516,2.386227250099182
3.6696169250287074,2.337925136089325
3.6762840315590624,2.298705279827118
3.6829511380894173,2.2705793380737305
3.6896182446197727,2.2541582584381104
3.6962853511501277,2.249293029308319
3.7029524576804835,2.255149185657501
3.7096195642108385,2.2705718874931335
3.7162866707411935,2.295456826686859
3.722953777271549,2.3295804858207703
3.729620883801904,2.3730918765068054
3.7362879903322597,2.4266988039016724
3.7429550968626146,2.491474151611328
3.7496222033929696,2.568744122982025
3.756289309923325,2.658441662788391
3.76295641645368,2.7592554688453674
3.7696235229840354,2.8669312596321106
3.7762906295143908,2.9730945825576782
3.7829577360447457,3.0660033226013184
3.789624842575101,3.131680190563202
3.796291949105456,3.1573623418807983
3.8029590556358115,3.13384085893631
3.809626162166167,3.0587390065193176
3.816293268696522,2.9374733567237854
3.8229603752268773,2.781987190246582
3.8296274817572327,2.6087090373039246
3.8362945882875876,2.434469759464264
3.842961694817943,2.273663878440857
3.849628801348298,2.1354779601097107
3.8562959078786534,2.023749053478241
3.862963014409009,1.9382834434509277
3.8696301209393638,1.8756836652755737
3.876297227469719,1.8314272165298462
3.882964334000074,1.80082768201828
3.889631440530429,1.7798691987991333
3.896298547060785,1.766003668308258
3.90296565359114,1.7567053437232971
3.9096327601214953,1.7511099576950073
3.9162998666518503,1.7491057515144348
3.922966973182205,1.7505064606666565
3.929634079712561,1.755058765411377
3.936301186242916,1.762285828590393
3.9429682927732714,1.7730072140693665
3.9496353993036264,1.787617802619934
3.9563025058339814,1.805715262889862
3.962969612364337,1.8272101879119873
3.969636718894692,1.8526390194892883
3.976303825425047,1.8829554319381714
3.9829709319554025,1.9184872508049011
3.989638038485758,1.9590556621551514
3.9963051450161133,2.0044520497322083
4.002972251546468,2.054266631603241
4.009639358076823,2.107776701450348
4.016306464607179,2.1642446517944336
4.022973571137534,2.2231340408325195
4.0296406776678895,2.284325659275055
4.036307784198245,2.3483261466026306
4.042974890728599,2.4166181683540344
4.049641997258955,2.491287887096405
4.05630910378931,2.573765814304352
4.062976210319666,2.6650577783584595
4.069643316850021,2.765767276287079
4.0763104233803755,2.876982092857361
4.082977529910731,2.999730408191681
4.089644636441086,3.134816884994507
4.096311742971441,3.283292055130005
4.102978849501797,3.4474730491638184
4.109645956032152,3.6296695470809937
4.116313062562507,3.8311779499053955
4.1229801690928625,4.05208021402359
4.129647275623217,4.292674362659454
4.136314382153573,4.552863538265228
4.142981488683928,4.830308258533478
4.149648595214283,5.121901631355286
4.156315701744639,5.424529314041138
4.162982808274993,5.735158920288086
4.169649914805349,6.0497671365737915
4.176317021335704,6.364293396472931
4.182984127866059,6.675243377685547
4.189651234396415,6.979785859584808
4.196318340926769,7.275372743606567
4.2029854474571255,7.560163736343384
4.20965255398748,7.8326985239982605
4.2163196605178355,8.090533316135406
4.222986767048191,8.330769836902618
4.229653873578546,8.549027144908905
4.236320980108902,8.740589022636414
4.242988086639256,8.90013575553894
4.249655193169612,9.022966027259827
4.256322299699967,9.106181561946869
4.262989406230322,9.14812833070755
4.269656512760678,9.149536490440369
4.276323619291032,9.112998843193054
4.282990725821388,9.042724967002869
4.289657832351743,8.943997323513031
4.2963249388820985,8.822113275527954
4.302992045412453,8.68331640958786
4.3096591519428085,8.534625172615051
4.316326258473164,8.383579552173615
4.322993365003519,8.238106966018677
4.329660471533875,8.105538785457611
4.336327578064229,7.993333041667938
4.342994684594585,7.908232510089874
4.34966179112494,7.855445146560669
4.356328897655295,7.838748395442963
4.362996004185651,7.861204445362091
4.369663110716005,7.926963269710541
4.376330217246361,8.04271548986435
4.382997323776716,8.218236267566681
4.3896644303070715,8.466660976409912
4.396331536837427,8.800402283668518
4.402998643367782,9.225822985172272
4.409665749898137,9.739458560943604
4.416332856428492,10.328739881515503
4.422999962958848,10.977357625961304
4.429667069489202,11.669352650642395
4.436334176019558,12.395918369293213
4.443001282549913,13.161532580852509
4.4496683890802675,13.987995684146881
4.456335495610624,14.914281666278839
4.463002602140979,15.98985493183136
4.469669708671335,17.26812869310379
4.476336815201689,18.79066973924637
4.4830039217320445,20.55910974740982
4.4896710282624,22.492237389087677
4.4963381347927545,24.390660226345062
4.50300524132311,25.945119559764862
4.509672347853465,26.805825531482697
4.51633945438382,26.693761348724365
4.523006560914176,25.499746203422546
4.5296736674445315,23.32780510187149
4.536340773974886,20.469531416893005
4.543007880505241,17.327725887298584
4.549674987035597,14.309801161289215
4.556342093565952,11.721648275852203
4.563009200096307,9.704314172267914
4.569676306626662,8.241340517997742
4.5763434131570175,7.22493976354599
4.583010519687373,6.529681384563446
4.589677626217728,6.054513156414032
4.596344732748084,5.732715129852295
4.603011839278438,5.52310049533844
4.609678945808794,5.401402711868286
4.616346052339149,5.35225123167038
4.623013158869504,5.365282297134399
4.629680265399859,5.43396919965744
4.636347371930214,5.552865564823151
4.643014478460571,5.71490079164505
4.649681584990925,5.908690392971039
4.656348691521281,6.118863821029663
4.663015798051636,6.326593458652496
4.6696829045819905,6.5093860030174255
4.676350011112346,6.6428110003471375
4.683017117642701,6.703689694404602
4.689684224173056,6.675951182842255
4.696351330703411,6.556548178195953
4.703018437233767,6.35790079832077
4.709685543764123,6.104201078414917
4.7163526502944775,5.823224782943726
4.723019756824833,5.5408775806427
4.729686863355188,5.276873707771301
4.736353969885543,5.042336881160736
4.743021076415898,4.838705062866211
4.749688182946254,4.662558436393738
4.756355289476608,4.511423408985138
4.7630223960069635,4.3887123465538025
4.76968950253732,4.305563867092133
4.776356609067674,4.283025860786438
4.78302371559803,4.361346364021301
4.789690822128385,4.620805382728577
4.7963579286587406,5.213946104049683
4.803025035189095,6.391830742359161
4.8096921417194505,8.49907100200653
4.816359248249806,11.914856731891632
4.82302635478016,16.93560928106308
4.829693461310516,23.636944591999054
4.836360567840872,31.773805618286133
4.843027674371227,40.78042507171631
4.849694780901582,49.89083111286163
4.856361887431937,58.33902955055237
4.863028993962292,65.56159257888794
4.869696100492647,71.30647450685501
4.876363207023003,75.59864968061447
4.883030313553358,78.57192307710648
4.889697420083713,80.25822043418884
4.896364526614068,80.46771585941315
4.903031633144424,78.83995771408081
4.909698739674779,75.04235208034515
4.916365846205134,69.00180876255035
4.92303295273549,61.0482394695282
4.929700059265844,51.90311372280121
4.9363671657962,42.51665621995926
4.943034272326555,33.82234275341034
4.9497013788569095,26.50708705186844
4.956368485387265,20.88196575641632
4.963035591917621,16.89036190509796
4.969702698447977,14.230556786060333
4.976369804978331,12.520216405391693
4.9830369115086866,11.42389327287674
4.989704018039042,10.704830288887024
4.9963711245693965,10.217249393463135
5.003038231099752,9.884119033813477
5.009705337630107,9.676702320575714
5.016372444160462,9.586691856384277
5.023039550690817,9.590037167072296
5.0297066572211735,9.631626307964325
5.036373763751528,9.650282561779022
5.043040870281883,9.61398333311081
5.049707976812239,9.526327252388
5.056375083342594,9.40423458814621
5.063042189872949,9.257867932319641
5.069709296403304,9.084217250347137
5.0763764029336595,8.86794924736023
5.083043509464014,8.588887751102448
5.08971061599437,8.235357701778412
5.096377722524726,7.817447185516357
5.10304482905508,7.37183541059494
5.109711935585436,6.955936551094055
5.116379042115791,6.627142429351807
5.123046148646146,6.414994597434998
5.129713255176501,6.309151649475098
5.136380361706856,6.27300888299942
5.143047468237212,6.269477307796478
5.149714574767566,6.27492368221283
5.156381681297923,6.281696259975433
5.163048787828278,6.295584142208099
5.1697158943586325,6.330080330371857
5.176383000888988,6.399922072887421
5.183050107419343,6.515689194202423
5.189717213949698,6.6877007484436035
5.196384320480053,6.932064890861511
5.203051427010409,7.272973656654358
5.209718533540764,7.737480103969574
5.216385640071119,8.343435823917389
5.223052746601475,9.086668491363525
5.22971985313183,9.932562708854675
5.236386959662185,10.819606482982635
5.24305406619254,11.67374849319458
5.249721172722896,12.42896169424057
5.25638827925325,13.046473264694214
5.2630553857836055,13.529203832149506
5.269722492313961,13.928830623626709
5.2763895988443155,14.3413245677948
5.283056705374672,14.890171587467194
5.289723811905027,15.683308243751526
5.296390918435383,16.73654466867447
5.303058024965737,17.896629869937897
5.3097251314960925,18.853455781936646
5.316392238026448,19.268140196800232
5.323059344556802,18.919825553894043
5.329726451087158,17.76626706123352
5.336393557617513,15.93540608882904
5.343060664147868,13.709485530853271
5.349727770678224,11.468447744846344
5.356394877208579,9.555898606777191
5.363061983738934,8.143208920955658
5.369729090269289,7.209651172161102
5.376396196799645,6.630182266235352
5.38306330333,6.2725841999053955
5.389730409860355,6.040267646312714
5.39639751639071,5.873136222362518
