RT (min),
3.3229273854502357,0.9857118129730225
3.3295944919805907,0.9053349494934082
3.3362615985109456,0.83913654088974
3.342928705041301,0.7861405611038208
3.349595811571656,0.7440894842147827
3.356262918102012,0.7110238075256348
3.362930024632367,0.6854608654975891
3.3695971311627217,0.6663426756858826
3.376264237693077,0.6518959999084473
3.3829313442234326,0.6405115127563477
3.3895984507537875,0.6318464875221252
3.396265557284143,0.6267726421356201
3.402932663814498,0.6246417760848999
3.4095997703448533,0.6248056888580322
3.4162668768752087,0.6264224648475647
3.4229339834055637,0.6294474005699158
3.429601089935919,0.6338059902191162
3.436268196466274,0.6385073065757751
3.4429353029966294,0.6433352828025818
3.449602409526985,0.6481409072875977
3.45626951605734,0.6533414125442505
3.462936622587695,0.6590709090232849
3.46960372911805,0.6650835275650024
3.476270835648405,0.6708800792694092
3.482937942178761,0.6764829158782959
3.489605048709116,0.6821826100349426
3.4962721552394713,0.6885677576065063
3.5029392617698263,0.6960779428482056
3.5096063683001812,0.7049515843391418
3.516273474830537,0.7151961326599121
3.522940581360892,0.7265135645866394
3.5296076878912475,0.7385388016700745
3.5362747944216024,0.7513612508773804
3.542941900951958,0.764802098274231
3.5496090074823132,0.7787123322486877
3.556276114012668,0.7926002144813538
3.5629432205430236,0.8060336112976074
3.5696103270733786,0.8184388279914856
3.576277433603734,0.8302181959152222
3.5829445401340894,0.8422583341598511
3.5896116466644443,0.8549913763999939
3.5962787531947993,0.8691102266311646
3.6029458597251547,0.8847564458847046
3.60961296625551,0.9025856852531433
3.6162800727858655,0.9209364652633667
3.6229471793162205,0.9373128414154053
3.6296142858465754,0.9500607848167419
3.636281392376931,0.9582191705703735
3.6429484989072862,0.9624660015106201
3.6496156054376416,0.9632781147956848
3.6562827119679966,0.9619817137718201
3.6629498184983516,0.9607374668121338
3.6696169250287074,0.9618550539016724
3.6762840315590624,0.9671449661254883
3.6829511380894173,0.9775012731552124
3.6896182446197727,0.9933188557624817
3.6962853511501277,1.0155513882637024
3.7029524576804835,1.0448694229125977
3.7096195642108385,1.0816007852554321
3.7162866707411935,1.1265948414802551
3.722953777271549,1.1810362339019775
3.729620883801904,1.2464970350265503
3.7362879903322597,1.3246536254882812
3.7429550968626146,1.4165490865707397
3.7496222033929696,1.5235543251037598
3.756289309923325,1.6458779573440552
3.76295641645368,1.7812848091125488
3.7696235229840354,1.9236132502555847
3.7762906295143908,2.0619481801986694
3.7829577360447457,2.181902527809143
3.789624842575101,2.2663697600364685
3.796291949105456,2.2997260093688965
3.8029590556358115,2.2719204425811768
3.809626162166167,2.1814703941345215
3.816293268696522,2.035871148109436
3.8229603752268773,1.8502026796340942
3.8296274817572327,1.6444921493530273
3.8362945882875876,1.4389380812644958
3.842961694817943,1.2499168515205383
3.849628801348298,1.0877102613449097
3.8562959078786534,0.9563937783241272
3.862963014409009,0.8554533123970032
3.8696301209393638,0.780642032623291
3.876297227469719,0.7266923785209656
3.882964334000074,0.6886646151542664
3.889631440530429,0.6626546382904053
3.896298547060785,0.6456300616264343
3.90296565359114,0.6354004144668579
3.9096327601214953,0.6315037608146667
3.9162998666518503,0.6341561675071716
3.922966973182205,0.6429031491279602
3.929634079712561,0.6568953394889832
3.936301186242916,0.6758421659469604
3.9429682927732714,0.6997883319854736
3.9496353993036264,0.7286444306373596
3.9563025058339814,0.7619112730026245
3.962969612364337,0.8000880479812622
3.969636718894692,0.844217836856842
3.976303825425047,0.8949115872383118
3.9829709319554025,0.952593982219696
3.989638038485758,1.0176599025726318
3.9963051450161133,1.091189682483673
4.002972251546468,1.1737123131752014
4.009639358076823,1.26560777425766
4.016306464607179,1.3676509261131287
4.022973571137534,1.480288803577423
4.0296406776678895,1.6039907932281494
4.036307784198245,1.7384588718414307
4.042974890728599,1.8842071294784546
4.049641997258955,2.042219042778015
4.05630910378931,2.213194966316223
4.062976210319666,2.3978054523468018
4.069643316850021,2.595841884613037
4.0763104233803755,2.8079375624656677
4.082977529910731,3.0350759625434875
4.089644636441086,3.2782182097434998
4.096311742971441,3.5381317138671875
4.102978849501797,3.8157254457473755
4.109645956032152,4.1126832365989685
4.116313062562507,4.4303759932518005
4.1229801690928625,4.7688111662864685
4.129647275623217,5.127668380737305
4.136314382153573,5.507096648216248
4.142981488683928,5.907326936721802
4.149648595214283,6.3276588916778564
4.156315701744639,6.766021251678467
4.162982808274993,7.220052182674408
4.169649914805349,7.68706202507019
4.176317021335704,8.16308706998825
4.182984127866059,8.64344835281372
4.189651234396415,9.122699499130249
4.196318340926769,9.595699608325958
4.2029854474571255,10.057643055915833
4.20965255398748,10.503202676773071
4.2163196605178355,10.926611721515656
4.222986767048191,11.321529746055603
4.229653873578546,11.682406067848206
4.236320980108902,12.004166841506958
4.242988086639256,12.281879782676697
4.249655193169612,12.511514127254486
4.256322299699967,12.690231204032898
4.262989406230322,12.817330658435822
4.269656512760678,12.894101440906525
4.276323619291032,12.92402297258377
4.282990725821388,12.912027537822723
4.289657832351743,12.86410540342331
4.2963249388820985,12.788034975528717
4.302992045412453,12.692682445049286
4.3096591519428085,12.587063014507294
4.316326258473164,12.479811906814575
4.322993365003519,12.379765510559082
4.329660471533875,12.296304106712341
4.336327578064229,12.237489223480225
4.342994684594585,12.209460139274597
4.34966179112494,12.217223644256592
4.356328897655295,12.265622615814209
4.362996004185651,12.359924614429474
4.369663110716005,12.506380677223206
4.376330217246361,12.715518474578857
4.382997323776716,13.004139065742493
4.3896644303070715,13.394661247730255
4.396331536837427,13.909362256526947
4.402998643367782,14.564111828804016
4.409665749898137,15.36385715007782
4.416332856428492,16.30263775587082
4.422999962958848,17.36719161272049
4.429667069489202,18.54221522808075
4.436334176019558,19.819453358650208
4.443001282549913,21.207906305789948
4.4496683890802675,22.74063229560852
4.456335495610624,24.475693702697754
4.463002602140979,26.49325132369995
4.469669708671335,28.886154294013977
4.476336815201689,31.734168529510498
4.4830039217320445,35.04539281129837
4.4896710282624,38.671307265758514
4.4963381347927545,42.231105268001556
4.50300524132311,45.11749744415283
4.509672347853465,46.63289338350296
4.51633945438382,46.21260613203049
4.523006560914176,43.62982511520386
4.5296736674445315,39.084292948246
4.536340773974886,33.15740078687668
4.543007880505241,26.66308730840683
4.549674987035597,20.431533455848694
4.556342093565952,15.090644359588623
4.563009200096307,10.932177305221558
4.569676306626662,7.924951612949371
4.5763434131570175,5.846329033374786
4.583010519687373,4.431687295436859
4.589677626217728,3.464058041572571
4.596344732748084,2.7944594621658325
4.603011839278438,2.3261234164237976
4.609678945808794,1.996450126171112
4.616346052339149,1.7637982964515686
4.623013158869504,1.600116491317749
4.629680265399859,1.4863312244415283
4.636347371930214,1.4088451862335205
4.643014478460571,1.3584420084953308
4.649681584990925,1.3279989361763
4.656348691521281,1.3128295540809631
4.663015798051636,1.309804618358612
4.6696829045819905,1.3166218996047974
4.676350011112346,1.3305842876434326
4.683017117642701,1.347087323665619
4.689684224173056,1.3611242175102234
4.696351330703411,1.368008553981781
4.703018437233767,1.365169882774353
4.709685543764123,1.3519302010536194
4.7163526502944775,1.3291537761688232
4.723019756824833,1.2993216514587402
4.729686863355188,1.2661516666412354
4.736353969885543,1.2330412864685059
4.743021076415898,1.2020394206047058
4.749688182946254,1.1739134788513184
4.756355289476608,1.1489540338516235
4.7630223960069635,1.1281445622444153
4.76968950253732,1.112319529056549
4.776356609067674,1.1025667190551758
4.78302371559803,1.099132001399994
4.789690822128385,1.101963222026825
4.7963579286587406,1.1122152209281921
4.803025035189095,1.1325404047966003
4.8096921417194505,1.1677145957946777
4.816359248249806,1.222558319568634
4.82302635478016,1.301012933254242
4.829693461310516,1.404397189617157
4.836360567840872,1.5298277139663696
4.843027674371227,1.6705244779586792
4.849694780901582,1.8170028924942017
4.856361887431937,1.9602254033088684
4.863028993962292,2.0934268832206726
4.869696100492647,2.2127926349639893
4.876363207023003,2.316303551197052
4.883030313553358,2.4022161960601807
4.889697420083713,2.467639744281769
4.896364526614068,2.508416771888733
4.903031633144424,2.519384026527405
4.909698739674779,2.4966448545455933
4.916365846205134,2.44034081697464
4.92303295273549,2.3566633462905884
4.929700059265844,2.256825566291809
4.9363671657962,2.154424786567688
4.943034272326555,2.062559127807617
4.9497013788569095,1.9915327429771423
4.956368485387265,1.9462928175926208
4.963035591917621,1.9239559769630432
4.969702698447977,1.9166022539138794
4.976369804978331,1.9157454371452332
4.9830369115086866,1.917727291584015
4.989704018039042,1.9249394536018372
4.9963711245693965,1.9440948963165283
5.003038231099752,1.9846484065055847
5.009705337630107,2.0540207624435425
5.016372444160462,2.1540075540542603
5.023039550690817,2.2774264216423035
5.0297066572211735,2.4097710847854614
5.036373763751528,2.537153661251068
5.043040870281883,2.6527345180511475
5.049707976812239,2.759024500846863
5.056375083342594,2.8601735830307007
5.063042189872949,2.95315682888031
5.069709296403304,3.023117780685425
5.0763764029336595,3.0481964349746704
5.083043509464014,3.010854125022888
5.08971061599437,2.9064491391181946
5.096377722524726,2.746395766735077
5.10304482905508,2.5557130575180054
5.109711935585436,2.3670196533203125
5.116379042115791,2.2093504667282104
5.123046148646146,2.0971298217773438
5.129713255176501,2.027638256549835
5.136380361706856,1.9872933626174927
5.143047468237212,1.9618123769760132
5.149714574767566,1.9436627626419067
5.156381681297923,1.9330978393554688
5.163048787828278,1.9343569874763489
5.1697158943586325,1.9515827298164368
5.176383000888988,1.987941563129425
5.183050107419343,2.0465701818466187
5.189717213949698,2.132035791873932
5.196384320480053,2.2526755928993225
5.203051427010409,2.420671284198761
5.209718533540764,2.6476606726646423
5.216385640071119,2.9389113187789917
5.223052746601475,3.2885149121284485
5.22971985313183,3.6776065826416016
5.236386959662185,4.076242446899414
5.24305406619254,4.450708627700806
5.249721172722896,4.7729238867759705
5.25638827925325,5.029149353504181
5.2630553857836055,5.224592983722687
5.269722492313961,5.385398864746094
5.2763895988443155,5.555793642997742
